Description from OCISG(Main Label) 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Down_regulated (IRG)	-0.52	NonISG	Other	NonISG	Other	HGNC:20328	NM_001014283	NP_001014305	ENST00000478244	DCUN1D2	55208	ENSG00000150401
Down_regulated (IRG)	-1.05	NonISG	Other	NonISG	NonISG	HGNC:27029	NM_199133	NP_954584	ENST00000511437	ATPSCKMT	134145	ENSG00000150756
Down_regulated (IRG)	-0.61	NonISG	Other	Other	Other	HGNC:50	NM_019625	NP_062571	ENST00000280560	ABCB9	23457	ENSG00000150967
Down_regulated (IRG)	-0.86	NonISG	Other	Other	Other	HGNC:11059	NM_014331	NP_055146	ENST00000280612	SLC7A11	23657	ENSG00000151012
Down_regulated (IRG)	-0.66	NonISG	Other	Other	Other	HGNC:26063	NM_017897	NP_060367	ENST00000280701	OXSM	54995	ENSG00000151093
Down_regulated (IRG)	-0.61	Refined nonISG	Other	Other	Other	HGNC:26890	NM_153347	NP_699178	ENST00000280734	TMEM86A	144110	ENSG00000151117
Down_regulated (IRG)	-0.59	NonISG	Other	Other	NonISG	HGNC:27482	NM_173601	NP_775872	ENST00000398675	GXYLT1	283464	ENSG00000151233
Down_regulated (IRG)	-0.59	NonISG	Other	Other	Other	HGNC:25188	NM_138779	NP_620134	ENST00000376032	TEX30	93081	ENSG00000151287
Down_regulated (IRG)	-0.66	NonISG	Other	Other	Other	HGNC:29223	NM_020337	NP_065070	ENST00000504087	ANKRD50	57182	ENSG00000151458
Down_regulated (IRG)	-0.76	NonISG	Other	Other	NonISG	HGNC:25491	NM_018027	NP_060497	ENST00000357447	FRMD4A	55691	ENSG00000151474
Down_regulated (IRG)	-0.49	NonISG	Other	Other	Other	HGNC:25771	NM_024638	NP_078914	ENST00000281273	QTRT2	79691	ENSG00000151576
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:24148	NM_024949	NP_079225	ENST00000403733	WWC2	80014	ENSG00000151718
Down_regulated (IRG)	-0.43	NonISG	Other	Other	NonISG	HGNC:1049	NM_001714	NP_001705	ENST00000652176	BICD1	636	ENSG00000151746
Down_regulated (IRG)	-0.47	Refined nonISG	NonISG	Other	NonISG	HGNC:25799	NM_021927	NP_068746	ENST00000281543	GUF1	60558	ENSG00000151806
Down_regulated (IRG)	-0.51	NonISG	Other	ISG	NonISG	HGNC:27016	NM_001009993	NP_001009993	ENST00000389915	FAM168B	130074	ENSG00000152102
Down_regulated (IRG)	-0.49	NonISG	Other	Other	NonISG	HGNC:9647	NM_005401	NP_005392	ENST00000366956	PTPN14	5784	ENSG00000152104
Down_regulated (IRG)	-0.47	NonISG	Other	Other	Other	HGNC:7049	NM_002410	NP_002401	ENST00000281923	MGAT5	4249	ENSG00000152127
Down_regulated (IRG)	-0.57	NonISG	Other	ISG	NonISG	HGNC:29331	NM_020964	NP_066015	ENST00000282041	EPG5	57724	ENSG00000152223
Down_regulated (IRG)	-0.66	NonISG	ISG	ISG	Other	HGNC:9581	NM_024430	NP_077748	ENST00000409746	PSTPIP2	9050	ENSG00000152229
Down_regulated (IRG)	-0.79	NonISG	Other	Other	Other	HGNC:30631	NM_053053	NP_444281	ENST00000367874	TADA1	117143	ENSG00000152382
Down_regulated (IRG)	-1.19	NonISG	Other	Other	Other	HGNC:17287	NM_001193424	NP_001180353	ENST00000354919	SUV39H2	79723	ENSG00000152455
Down_regulated (IRG)	-0.63	NonISG	Other	NonISG	NonISG	HGNC:7858	NM_004808	NP_004799	ENST00000378165	NMT2	9397	ENSG00000152465
Down_regulated (IRG)	-0.73	NonISG	Other	Other	Other	HGNC:26404	NM_001085411	NP_001078880	ENST00000381937	NADK2	133686	ENSG00000152620
Down_regulated (IRG)	-0.49	NonISG	Other	Other	NonISG	HGNC:4274	NM_000165	NP_000156	ENST00000282561	GJA1	2697	ENSG00000152661
Down_regulated (IRG)	-0.87	NonISG	Other	Other	Other	HGNC:13839	NM_145290	NP_660333	ENST00000334304	ADGRA3	166647	ENSG00000152990
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:26716	NM_173829	NP_776190	ENST00000513458	SREK1IP1	285672	ENSG00000153006
Down_regulated (IRG)	-0.39	NonISG	Other	Other	Other	HGNC:1811	NM_004824	NP_004815	ENST00000397588	CDYL	9425	ENSG00000153046
Down_regulated (IRG)	-0.7	NonISG	ISG	ISG	Other	HGNC:994	NM_138621	NP_619527	ENST00000393256	BCL2L11	10018	ENSG00000153094
Down_regulated (IRG)	-0.59	NonISG	Other	Other	Other	HGNC:13598	NM_012157	NP_036289	ENST00000484457	FBXL2	25827	ENSG00000153558
Down_regulated (IRG)	-0.74	NonISG	Other	Other	Other	HGNC:25850	NM_022780	NP_073617	ENST00000283632	RMND5A	64795	ENSG00000153561
Down_regulated (IRG)	-0.47	NonISG	Other	Other	Other	HGNC:10297	NM_144563	NP_653164	ENST00000283646	RPIA	22934	ENSG00000153574
Down_regulated (IRG)	-0.48	NonISG	Other	Other	Other	HGNC:17882	NM_001077199	NP_001070667	ENST00000334121	SREK1	140890	ENSG00000153914
Down_regulated (IRG)	-0.4	NonISG	ISG	Other	Other	HGNC:21042	NM_138459	NP_612468	ENST00000368494	NUS1	116150	ENSG00000153989
Down_regulated (IRG)	-0.45	NonISG	Other	Other	Other	HGNC:11985	NM_014820	NP_055635	ENST00000284320	TOMM70	9868	ENSG00000154174
Down_regulated (IRG)	-0.4	NonISG	Other	ISG	NonISG	HGNC:9393	NM_002737	NP_002728	ENST00000413366	PRKCA	5578	ENSG00000154229
Down_regulated (IRG)	-0.9	NonISG	Other	Other	Other	HGNC:217	NM_006988	NP_008919	ENST00000284984	ADAMTS1	9510	ENSG00000154734
Down_regulated (IRG)	-0.68	NonISG	Other	Other	Other	HGNC:28422	NM_025265	NP_079541	ENST00000284995	TSEN2	80746	ENSG00000154743
Down_regulated (IRG)	-0.68	NonISG	Other	Other	Other	HGNC:25128	NM_138381	NP_612390	ENST00000285083	OXNAD1	92106	ENSG00000154814
Down_regulated (IRG)	-0.57	NonISG	Other	Other	Other	HGNC:9064	NM_001144382	NP_001137854	ENST00000615277	PLCL2	23228	ENSG00000154822
Down_regulated (IRG)	-0.57	NonISG	Other	Other	Other	HGNC:16432	NM_148174	NP_680479	ENST00000337198	AZIN1	51582	ENSG00000155096
Down_regulated (IRG)	-0.48	NonISG	ISG	ISG	Other	HGNC:856	NM_001695	NP_001686	ENST00000518738	ATP6V1C1	528	ENSG00000155097
Down_regulated (IRG)	-0.94	NonISG	Other	Other	NonISG	HGNC:20886	NM_018361	NP_060831	ENST00000285518	AGPAT5	55326	ENSG00000155189
Down_regulated (IRG)	-0.73	NonISG	Other	Other	NonISG	HGNC:17838	NM_032390	NP_115766	ENST00000285814	NIFK	84365	ENSG00000155438
Down_regulated (IRG)	-0.75	NonISG	Other	Other	Other	HGNC:14074	NM_020066	NP_064450	ENST00000319653	FMN2	56776	ENSG00000155816
Down_regulated (IRG)	-0.53	NonISG	Other	Other	Other	HGNC:21176	NM_017909	NP_060379	ENST00000444024	RMND1	55005	ENSG00000155906
Down_regulated (IRG)	-0.54	NonISG	Other	Other	NonISG	HGNC:7162	NM_005941	NP_005932	ENST00000286614	MMP16	4325	ENSG00000156103
Down_regulated (IRG)	-0.46	NonISG	ISG	ISG	NonISG	HGNC:2704	NM_000788	NP_000779	ENST00000286648	DCK	1633	ENSG00000156136
Down_regulated (IRG)	-1.54	NonISG	Other	NonISG	Other	HGNC:4221	NM_001001557	NP_001001557	ENST00000287020	GDF6	392255	ENSG00000156466
Down_regulated (IRG)	-0.39	NonISG	Other	Other	Other	HGNC:9587	NM_014754	NP_055569	ENST00000517309	PTDSS1	9791	ENSG00000156471
Down_regulated (IRG)	-0.93	NonISG	Other	Other	Other	HGNC:6301	NM_020697	NP_065748	ENST00000287042	KCNS2	3788	ENSG00000156486
Down_regulated (IRG)	-0.51	NonISG	Other	Other	Other	HGNC:17582	NM_012330	NP_036462	ENST00000287239	KAT6B	23522	ENSG00000156650
Down_regulated (IRG)	-0.61	NonISG	Other	ISG	Other	HGNC:30265	NM_001002814	NP_001002814	ENST00000330843	RAB11FIP1	80223	ENSG00000156675
Down_regulated (IRG)	-0.45	NonISG	Other	Other	Other	HGNC:940	NM_004874	NP_004865	ENST00000287322	BAG4	9530	ENSG00000156735
Down_regulated (IRG)	-0.53	NonISG	Other	Other	Other	HGNC:3284	NM_001967	NP_001958	ENST00000323963	EIF4A2	1974	ENSG00000156976
Down_regulated (IRG)	-0.72	Refined nonISG	NonISG	Other	Other	HGNC:8624	NM_007349	NP_031375	ENST00000404141	PAXIP1	22976	ENSG00000157212
Down_regulated (IRG)	-0.42	NonISG	Other	Other	Other	HGNC:1266	NM_015500	NP_056315	ENST00000380486	C2CD2	25966	ENSG00000157617
Down_regulated (IRG)	-0.34	NonISG	Other	Other	Other	HGNC:10896	NM_003036	NP_003027	ENST00000378536	SKI	6497	ENSG00000157933
Down_regulated (IRG)	-0.46	NonISG	Other	Other	NonISG	HGNC:16922	NM_001037131	NP_001032208	ENST00000304032	AGAP1	116987	ENSG00000157985
Down_regulated (IRG)	-0.55	NonISG	Other	ISG	Other	HGNC:30184	NM_001253829	NP_001240758	ENST00000620992	PTPDC1	138639	ENSG00000158079
Down_regulated (IRG)	-0.75	NonISG	Other	Other	Other	HGNC:105	NM_020184	NP_064569	ENST00000377075	CNNM4	26504	ENSG00000158158
Down_regulated (IRG)	-0.56	Refined nonISG	NonISG	ISG	Other	HGNC:24295	NM_031913	NP_114119	ENST00000389567	ESYT3	83850	ENSG00000158220
Down_regulated (IRG)	-0.71	NonISG	Other	Other	Other	HGNC:25561	NM_018172	NP_060642	ENST00000359244	FAM86C1	55199	ENSG00000158483
Down_regulated (IRG)	-1.19	NonISG	Other	Other	Other	HGNC:8642	NM_033102	NP_149093	ENST00000367145	SLC45A3	85414	ENSG00000158715
Down_regulated (IRG)	-0.55	NonISG	Other	Other	Other	HGNC:13579	NM_016631	NP_057715	ENST00000331923	PAXBP1	94104	ENSG00000159086
Down_regulated (IRG)	-0.65	NonISG	Other	Other	Other	HGNC:1131	NM_006763	NP_006754	ENST00000290551	BTG2	7832	ENSG00000159388
Down_regulated (IRG)	-0.91	NonISG	Other	Other	Other	HGNC:27089	NM_001013838	NP_001013860	ENST00000334583	CARMIL2	146206	ENSG00000159753
Down_regulated (IRG)	-0.42	NonISG	Other	Other	NonISG	HGNC:4591	NM_004491	NP_004482	ENST00000672722	ARHGAP35	2909	ENSG00000160007
Down_regulated (IRG)	-0.5	NonISG	Other	Other	Other	HGNC:12756	NM_018669	NP_061139	ENST00000398208	WDR4	10785	ENSG00000160193
Down_regulated (IRG)	-0.47	NonISG	Other	Other	NonISG	HGNC:7719	NM_021075	NP_066553	ENST00000354250	NDUFV3	4731	ENSG00000160194
Down_regulated (IRG)	-0.41	NonISG	Other	ISG	Other	HGNC:9022	NM_004571	NP_004562	ENST00000291547	PKNOX1	5316	ENSG00000160199
Down_regulated (IRG)	-0.54	NonISG	Other	Other	Other	HGNC:23818	NM_015056	NP_055871	ENST00000340648	RRP1B	23076	ENSG00000160208
Down_regulated (IRG)	-0.71	Refined nonISG	Other	Other	Other	HGNC:18785	NM_003683	NP_003674	ENST00000497547	RRP1	8568	ENSG00000160214
Down_regulated (IRG)	-0.54	NonISG	Other	Other	Other	HGNC:17217	NM_015151	NP_055966	ENST00000417564	DIP2A	23181	ENSG00000160305
Down_regulated (IRG)	-0.92	NonISG	Other	Other	Other	HGNC:27124	NM_182515	NP_872321	ENST00000456283	ZNF714	148206	ENSG00000160352
Down_regulated (IRG)	-0.45	NonISG	Other	NonISG	Other	HGNC:17858	NM_001145638	NP_001139110	ENST00000440944	GPSM1	26086	ENSG00000160360
Down_regulated (IRG)	-0.65	Refined nonISG	NonISG	Other	Other	HGNC:19978	NM_001145971	NP_001139443	ENST00000415061	RDH13	112724	ENSG00000160439
Down_regulated (IRG)	-0.88	NonISG	Other	NonISG	NonISG	HGNC:24450	NM_133328	NP_579874	ENST00000596251	DEDD2	162989	ENSG00000160570
Down_regulated (IRG)	-0.49	NonISG	Other	Other	Other	HGNC:1237	NM_020131	NP_064516	ENST00000368309	UBQLN4	56893	ENSG00000160803
Down_regulated (IRG)	-0.45	NonISG	Other	Other	Other	HGNC:11280	NM_003900	NP_003891	ENST00000389805	SQSTM1	8878	ENSG00000161011
Down_regulated (IRG)	-0.5	Refined nonISG	NonISG	Other	Other	HGNC:21769	NM_152892	NP_690852	ENST00000292616	LRWD1	222229	ENSG00000161036
Down_regulated (IRG)	-1.22	Refined nonISG	NonISG	Other	NonISG	HGNC:18707	NM_181711	NP_859062	ENST00000293662	TAMALIN	160622	ENSG00000161835
Down_regulated (IRG)	-0.94	NonISG	Other	NonISG	Other	HGNC:25849	NM_025108	NP_079384	ENST00000361837	TEDC2	80178	ENSG00000162062
Down_regulated (IRG)	-0.95	NonISG	Other	Other	Other	HGNC:1591	NM_001761	NP_001752	ENST00000397066	CCNF	899	ENSG00000162063
Down_regulated (IRG)	-0.77	NonISG	Other	Other	Other	HGNC:7760	NM_006656	NP_006647	ENST00000294064	NEU3	10825	ENSG00000162139
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:25820	NM_024646	NP_078922	ENST00000294353	ZYG11B	79699	ENSG00000162378
Down_regulated (IRG)	-0.98	NonISG	Other	Other	Other	HGNC:29299	NM_020883	NP_065934	ENST00000359600	ZSWIM5	57643	ENSG00000162415
Down_regulated (IRG)	-0.54	NonISG	Other	Other	Other	HGNC:24686	NM_017556	NP_060026	ENST00000375766	FBLIM1	54751	ENSG00000162458
Down_regulated (IRG)	-0.39	NonISG	Other	Other	NonISG	HGNC:9887	NM_005610	NP_005601	ENST00000373493	RBBP4	5928	ENSG00000162521
Down_regulated (IRG)	-0.51	NonISG	ISG	ISG	NonISG	HGNC:14886	NM_007034	NP_008965	ENST00000370763	DNAJB4	11080	ENSG00000162616
Down_regulated (IRG)	-0.86	NonISG	Other	Other	Other	HGNC:26400	NM_001102592	NP_001096062	ENST00000651461	HENMT1	113802	ENSG00000162639
Down_regulated (IRG)	-0.5	NonISG	Other	Other	Other	HGNC:14104	NM_182976	NP_892021	ENST00000340281	ZNF326	284695	ENSG00000162664
Down_regulated (IRG)	-0.71	NonISG	Other	Other	NonISG	HGNC:26319	NM_152485	NP_689698	ENST00000294811	C1orf74	148304	ENSG00000162757
Down_regulated (IRG)	-0.42	NonISG	ISG	Other	Other	HGNC:1096	NM_006085	NP_006076	ENST00000322067	BPNT1	10380	ENSG00000162813
Down_regulated (IRG)	-0.78	Refined nonISG	Other	Other	Other	HGNC:18559	NM_022366	NP_071761	ENST00000366514	TFB2M	64216	ENSG00000162851
Down_regulated (IRG)	-0.98	NonISG	Other	Other	Other	HGNC:6246	NM_002236	NP_002227	ENST00000295082	KCNF1	3754	ENSG00000162975
Down_regulated (IRG)	-0.45	NonISG	Other	Other	Other	HGNC:696	NM_012097	NP_036229	ENST00000295087	ARL5A	26225	ENSG00000162980
Down_regulated (IRG)	-0.72	NonISG	Other	NonISG	NonISG	HGNC:26531	NM_144978	NP_659415	ENST00000295124	CCDC138	165055	ENSG00000163006
Down_regulated (IRG)	-0.91	Refined nonISG	NonISG	Other	NonISG	HGNC:26157	NM_025203	NP_079479	ENST00000295148	WDCP	80304	ENSG00000163026
Down_regulated (IRG)	-0.44	NonISG	Other	ISG	Other	HGNC:17468	NM_006457	NP_006448	ENST00000317968	PDLIM5	10611	ENSG00000163110
Down_regulated (IRG)	-0.48	NonISG	Other	Other	Other	HGNC:25987	NM_017741	NP_060211	ENST00000382247	DCAF16	54876	ENSG00000163257
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:26968	NM_001099678	NP_001093148	ENST00000295628	LRRC58	116064	ENSG00000163428
Down_regulated (IRG)	-1.1	Refined nonISG	NonISG	Other	Other	HGNC:6647	NM_012134	NP_036266	ENST00000367288	LMOD1	25802	ENSG00000163431
Down_regulated (IRG)	-0.75	NonISG	Other	ISG	Other	HGNC:25527	NM_018089	NP_060559	ENST00000323348	ANKZF1	55139	ENSG00000163516
Down_regulated (IRG)	-0.35	NonISG	Other	Other	Other	HGNC:4378	NM_003875	NP_003866	ENST00000496455	GMPS	8833	ENSG00000163655
Down_regulated (IRG)	-0.54	NonISG	ISG	ISG	Other	HGNC:4602	NM_001511	NP_001502	ENST00000395761	CXCL1	2919	ENSG00000163739
Down_regulated (IRG)	-0.39	NonISG	Other	Other	Other	HGNC:28945	NM_015131	NP_055946	ENST00000407426	WDR43	23160	ENSG00000163811
Down_regulated (IRG)	-0.61	NonISG	Other	ISG	Other	HGNC:14676	NM_024512	NP_078788	ENST00000395905	LRRC2	79442	ENSG00000163827
Down_regulated (IRG)	-0.79	NonISG	Other	NonISG	Other	HGNC:29931	NM_014366	NP_055181	ENST00000418458	GNL3	26354	ENSG00000163938
Down_regulated (IRG)	-0.4	NonISG	Other	Other	Other	HGNC:29119	NM_015562	NP_056377	ENST00000296328	UBXN7	26043	ENSG00000163960
Down_regulated (IRG)	-0.57	NonISG	Other	Other	Other	HGNC:26661	NM_152617	NP_689830	ENST00000318037	RNF168	165918	ENSG00000163961
Down_regulated (IRG)	-0.48	NonISG	Other	Other	Other	HGNC:28028	NM_001242739	NP_001229668	ENST00000651192	ZNF691	51058	ENSG00000164011
Down_regulated (IRG)	-1.19	NonISG	Other	ISG	Other	HGNC:1725	NM_001789	NP_001780	ENST00000302506	CDC25A	993	ENSG00000164045
Down_regulated (IRG)	-1.14	NonISG	Other	Other	Other	HGNC:16747	NM_016089	NP_057173	ENST00000354698	ZNF589	51385	ENSG00000164048
Down_regulated (IRG)	-0.45	NonISG	ISG	ISG	Other	HGNC:33499	NM_130384	NP_569055	ENST00000320211	ATRIP	84126	ENSG00000164053
Down_regulated (IRG)	-0.72	NonISG	Other	ISG	Other	HGNC:3073	NM_001947	NP_001938	ENST00000495880	DUSP7	1849	ENSG00000164086
Down_regulated (IRG)	-0.38	NonISG	Other	Other	Other	HGNC:28826	NM_025222	NP_079498	ENST00000296490	WDR82	80335	ENSG00000164091
Down_regulated (IRG)	-0.51	Refined nonISG	NonISG	Other	Other	HGNC:4808	NM_021973	NP_068808	ENST00000359562	HAND2	9464	ENSG00000164107
Down_regulated (IRG)	-0.51	Refined nonISG	NonISG	Other	NonISG	HGNC:29356	NM_001040157	NP_001035247	ENST00000503780	CEP44	80817	ENSG00000164118
Down_regulated (IRG)	-0.74	Refined nonISG	NonISG	ISG	NonISG	HGNC:69	NM_002940	NP_002931	ENST00000296577	ABCE1	6059	ENSG00000164163
Down_regulated (IRG)	-0.61	NonISG	Other	Other	Other	HGNC:25099	NM_138364	NP_612373	ENST00000322396	PRMT9	90826	ENSG00000164169
Down_regulated (IRG)	-0.53	NonISG	Other	Other	Other	HGNC:16085	NM_022754	NP_073591	ENST00000321442	SFXN1	94081	ENSG00000164466
Down_regulated (IRG)	-0.67	Refined nonISG	NonISG	Other	Other	HGNC:28923	NM_139179	NP_631918	ENST00000297056	DAGLB	221955	ENSG00000164535
Down_regulated (IRG)	-0.46	Refined nonISG	NonISG	ISG	Other	HGNC:30777	NM_018719	NP_061189	ENST00000406877	CDCA7L	55536	ENSG00000164649
Down_regulated (IRG)	-0.78	NonISG	Other	Other	Other	HGNC:21905	NM_019005	NP_061878	ENST00000340080	MIOS	54468	ENSG00000164654
Down_regulated (IRG)	-0.76	NonISG	Other	Other	Other	HGNC:4880	NM_012258	NP_036390	ENST00000354724	HEY1	23462	ENSG00000164683
Down_regulated (IRG)	-0.66	NonISG	ISG	ISG	Other	HGNC:3560	NM_001444	NP_001435	ENST00000297258	FABP5	2171	ENSG00000164687
Down_regulated (IRG)	-1.08	NonISG	Other	Other	Other	HGNC:11909	NM_002546	NP_002537	ENST00000297350	TNFRSF11B	4982	ENSG00000164761
Down_regulated (IRG)	-0.52	NonISG	Other	Other	NonISG	HGNC:8491	NM_002553	NP_002544	ENST00000297431	ORC5	5001	ENSG00000164815
Down_regulated (IRG)	-0.98	NonISG	Other	NonISG	Other	HGNC:4485	NM_001098201	NP_001091671	ENST00000397088	GPER1	2852	ENSG00000164850
Down_regulated (IRG)	-0.58	NonISG	Other	Other	NonISG	HGNC:4044	NM_003506	NP_003497	ENST00000358755	FZD6	8323	ENSG00000164930
Down_regulated (IRG)	-0.61	NonISG	Other	Other	Other	HGNC:29683	NM_030780	NP_110407	ENST00000297578	SLC25A32	81034	ENSG00000164933
Down_regulated (IRG)	-0.71	NonISG	Other	Other	Other	HGNC:24535	NM_015420	NP_056235	ENST00000612750	DCAF13	25879	ENSG00000164934
Down_regulated (IRG)	-0.64	NonISG	Other	Other	Other	HGNC:18022	NM_033285	NP_150601	ENST00000342697	TP53INP1	94241	ENSG00000164938
Down_regulated (IRG)	-1.02	NonISG	Other	ISG	NonISG	HGNC:4234	NM_005261	NP_005252	ENST00000297596	GEM	2669	ENSG00000164949
Down_regulated (IRG)	-0.42	NonISG	Other	Other	NonISG	HGNC:19909	NM_148178	NP_680544	ENST00000378959	RPP25L	138716	ENSG00000164967
Down_regulated (IRG)	-0.81	NonISG	Other	Other	Other	HGNC:3951	NM_000144	NP_000135	ENST00000484259	FXN	2395	ENSG00000165060
Down_regulated (IRG)	-0.55	NonISG	Other	Other	Other	HGNC:28180	NM_032342	NP_115718	ENST00000374848	PGAP4	84302	ENSG00000165152
Down_regulated (IRG)	-0.44	NonISG	ISG	ISG	Other	HGNC:1875	NM_138638	NP_619579	ENST00000298159	CFL2	1073	ENSG00000165410
Down_regulated (IRG)	-0.64	NonISG	Other	Other	NonISG	HGNC:20898	NM_173582	NP_775853	ENST00000298198	PGM2L1	283209	ENSG00000165434
Down_regulated (IRG)	-0.7	NonISG	Other	Other	NonISG	HGNC:25340	NM_152903	NP_690867	ENST00000379485	KBTBD6	89890	ENSG00000165572
Down_regulated (IRG)	-0.74	NonISG	Other	Other	Other	HGNC:26974	NM_173791	NP_776152	ENST00000334464	PDZD8	118987	ENSG00000165650
Down_regulated (IRG)	-0.65	Refined nonISG	Other	Other	Other	HGNC:21146	NM_138462	NP_612471	ENST00000298585	ZMYND19	116225	ENSG00000165724
Down_regulated (IRG)	-0.76	Refined nonISG	Other	Other	Other	HGNC:10526	NM_001364564	NP_001351493	ENST00000537235	SALL2	6297	ENSG00000165821
Down_regulated (IRG)	-0.51	NonISG	Other	Other	Other	HGNC:16060	NM_139169	NP_631908	ENST00000298746	TRUB1	142940	ENSG00000165832
Down_regulated (IRG)	-0.84	Refined nonISG	NonISG	ISG	NonISG	HGNC:3944	NM_005479	NP_005470	ENST00000371021	FRAT1	10023	ENSG00000165879
Down_regulated (IRG)	-1.86	NonISG	Other	ISG	Other	HGNC:23820	NM_203394	NP_976328	ENST00000322886	E2F7	144455	ENSG00000165891
Down_regulated (IRG)	-0.86	NonISG	Other	Other	Other	HGNC:16658	NM_022151	NP_071434	ENST00000298894	MOAP1	64112	ENSG00000165943
Down_regulated (IRG)	-0.74	NonISG	Other	ISG	Other	HGNC:18062	NM_133443	NP_597700	ENST00000340124	GPT2	84706	ENSG00000166123
Down_regulated (IRG)	-1.99	NonISG	Other	Other	Other	HGNC:25607	NM_018286	NP_060756	ENST00000424486	TMEM100	55273	ENSG00000166292
Down_regulated (IRG)	-0.43	NonISG	Other	Other	NonISG	HGNC:29034	NM_015251	NP_056066	ENST00000299575	ATMIN	23300	ENSG00000166454
Down_regulated (IRG)	-0.7	Refined nonISG	Other	Other	Other	HGNC:28948	NM_015012	NP_055827	ENST00000528080	TMEM41B	440026	ENSG00000166471
Down_regulated (IRG)	-0.49	NonISG	Other	Other	Other	HGNC:12761	NM_003390	NP_003381	ENST00000450114	WEE1	7465	ENSG00000166483
Down_regulated (IRG)	-0.45	NonISG	Other	ISG	Other	HGNC:6880	NM_002749	NP_002740	ENST00000395604	MAPK7	5598	ENSG00000166484
Down_regulated (IRG)	-0.82	NonISG	Other	Other	Other	HGNC:29396	NM_052906	NP_443138	ENST00000402918	ELFN2	114794	ENSG00000166897
Down_regulated (IRG)	-0.41	NonISG	Other	Other	Other	HGNC:28698	NM_001143688	NP_001137160	ENST00000319212	DIS3L	115752	ENSG00000166938
Down_regulated (IRG)	-0.36	NonISG	Other	Other	Other	HGNC:13870	NM_007006	NP_008937	ENST00000300291	NUDT21	11051	ENSG00000167005
Down_regulated (IRG)	-0.49	NonISG	Other	Other	Other	HGNC:11722	NM_003216	NP_003207	ENST00000266304	TEF	7008	ENSG00000167074
Down_regulated (IRG)	-0.62	NonISG	Other	Other	Other	HGNC:31419	NM_001035254	NP_001030331	ENST00000373095	FAM102A	399665	ENSG00000167106
Down_regulated (IRG)	-1.22	NonISG	Other	NonISG	NonISG	HGNC:29565	NM_020438	NP_065171	ENST00000372546	DOLPP1	57171	ENSG00000167130
Down_regulated (IRG)	-0.64	NonISG	Other	Other	Other	HGNC:24576	NM_030928	NP_112190	ENST00000301019	CDT1	81620	ENSG00000167513
Down_regulated (IRG)	-0.34	NonISG	Other	Other	Other	HGNC:20766	NM_006009	NP_006000	ENST00000301071	TUBA1A	7846	ENSG00000167552
Down_regulated (IRG)	-0.67	Refined nonISG	Other	Other	Other	HGNC:26687	NM_001161425	NP_001154897	ENST00000403906	ZNF610	162963	ENSG00000167554
Down_regulated (IRG)	-0.47	NonISG	Other	Other	Other	HGNC:29415	NM_133444	NP_597701	ENST00000301215	ZNF526	116115	ENSG00000167625
Down_regulated (IRG)	-0.55	Refined nonISG	Other	Other	Other	HGNC:13077	NM_181845	NP_862828	ENST00000618787	ZNF283	284349	ENSG00000167637
Down_regulated (IRG)	-0.44	Refined nonISG	NonISG	Other	Other	HGNC:1910	NM_005483	NP_005474	ENST00000301280	CHAF1A	10036	ENSG00000167670
Down_regulated (IRG)	-0.84	NonISG	Other	Other	Other	HGNC:29646	NM_024792	NP_079068	ENST00000308278	TLCD3A	79850	ENSG00000167695
Down_regulated (IRG)	-1.57	NonISG	Other	Other	NonISG	HGNC:27455	NM_173587	NP_775858	ENST00000301459	RCOR2	283248	ENSG00000167771
Down_regulated (IRG)	-0.49	NonISG	Other	Other	Other	HGNC:26422	NM_144693	NP_653294	ENST00000601372	ZNF558	148156	ENSG00000167785
Down_regulated (IRG)	-0.74	NonISG	Other	Other	Other	HGNC:30179	NM_013299	NP_037431	ENST00000652489	SAC3D1	29901	ENSG00000168061
Down_regulated (IRG)	-0.51	NonISG	Other	Other	Other	HGNC:21360	NM_020931	NP_065982	ENST00000370733	KIAA1586	57691	ENSG00000168116
Down_regulated (IRG)	-1.19	NonISG	Other	Other	NonISG	HGNC:25717	NM_001134231	NP_001127703	ENST00000422318	NT5DC2	64943	ENSG00000168268
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:1066	NM_005180	NP_005171	ENST00000376663	BMI1	648	ENSG00000168283
Down_regulated (IRG)	-0.42	Refined nonISG	Other	Other	Other	HGNC:23194	NM_020457	NP_065190	ENST00000303596	THAP11	57215	ENSG00000168286
Down_regulated (IRG)	-0.46	Refined nonISG	NonISG	Other	Other	HGNC:25539	NM_018124	NP_060594	ENST00000361070	RFWD3	55159	ENSG00000168411
Down_regulated (IRG)	-0.62	NonISG	Other	NonISG	Other	HGNC:3650	NM_004111	NP_004102	ENST00000305885	FEN1	2237	ENSG00000168496
Down_regulated (IRG)	-0.56	NonISG	Other	Other	Other	HGNC:28464	NM_001080501	NP_001073970	ENST00000307366	TMEM223	79064	ENSG00000168569
