Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems(Main Label)	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Not_differentially_expressed	-0.22	Refined nonISG	NonISG	Other	NonISG	HGNC:32068	NM_001032363	NP_001027535	ENST00000322753	MICOS10	440574	ENSG00000173436
Not_differentially_expressed	-0.08	Refined nonISG	NonISG	NonISG	NonISG	HGNC:14646	NM_032015	NP_114404	ENST00000311413	RNF26	79102	ENSG00000173456
Not_differentially_expressed	0.06	Refined nonISG	NonISG	Other	Other	HGNC:9057	NM_138689	NP_619634	ENST00000309318	PPP1R14B	26472	ENSG00000173457
Up_regulated	0.8	Refined ISG	ISG	Other	Other	HGNC:7511	NM_033049	NP_149038	ENST00000616727	MUC13	56667	ENSG00000173702
Up_regulated	0.87	Refined ISG	ISG	ISG	Other	HGNC:29227	NM_020733	NP_065784	ENST00000311127	HEG1	57493	ENSG00000173706
Up_regulated	3.6	ISG	ISG	ISG	Other	HGNC:1695	NM_006137	NP_006128	ENST00000312648	CD7	924	ENSG00000173762
Up_regulated	2.56	Refined ISG	ISG	ISG	Other	HGNC:2158	NM_033133	NP_149124	ENST00000393892	CNP	1267	ENSG00000173786
Not_differentially_expressed	-0.21	NonISG	ISG	ISG	Other	HGNC:6207	NM_002230	NP_002221	ENST00000393931	JUP	3728	ENSG00000173801
Not_differentially_expressed	-0.17	NonISG	ISG	ISG	NonISG	HGNC:14592	NM_001047160	NP_001040625	ENST00000355029	NET1	10276	ENSG00000173848
Not_differentially_expressed	0.03	NonISG	ISG	ISG	Other	HGNC:15448	NM_014498	NP_055313	ENST00000470487	GOLIM4	27333	ENSG00000173905
Up_regulated	1.55	Refined ISG	ISG	NonISG	NonISG	HGNC:1662	NM_001025109	NP_001020280	ENST00000310833	CD34	947	ENSG00000174059
Not_differentially_expressed	0.03	Refined nonISG	NonISG	Other	NonISG	HGNC:27558	NM_001272051	NP_001258980	ENST00000442039	C16orf91	283951	ENSG00000174109
Not_differentially_expressed	-0.26	NonISG	ISG	Other	Other	HGNC:17340	NM_006445	NP_006436	ENST00000304992	PRPF8	10594	ENSG00000174231
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:14079	NM_017581	NP_060051	ENST00000310169	CHRNA9	55584	ENSG00000174343
Up_regulated	1.24	ISG	ISG	ISG	Other	HGNC:6004	NM_144717	NP_653318	ENST00000329582	IL20RB	53833	ENSG00000174564
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:2121	NM_001142343	NP_001135815	ENST00000550402	CMKLR1	1240	ENSG00000174600
Not_differentially_expressed	-0.04	NonISG	ISG	Other	Other	HGNC:30534	NM_144567	NP_653168	ENST00000366962	ANGEL2	90806	ENSG00000174606
Up_regulated	1.43	Refined ISG	ISG	ISG	Other	HGNC:26813	NM_152400	NP_689613	ENST00000309733	FAM241A	132720	ENSG00000174749
Not_differentially_expressed	0.06	Refined nonISG	NonISG	ISG	Other	HGNC:18219	NM_020404	NP_065137	ENST00000311330	CD248	57124	ENSG00000174807
Up_regulated	5.35	Refined ISG	ISG	ISG	NonISG	HGNC:1121	NM_001729	NP_001720	ENST00000395743	BTC	685	ENSG00000174808
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:28744	NM_182553	NP_872359	ENST00000311445	CNIH2	254263	ENSG00000174871
Not_differentially_expressed	-0.45	Refined nonISG	NonISG	Other	NonISG	HGNC:22234	NM_178863	NP_849194	ENST00000568000	KCTD13	253980	ENSG00000174943
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:16442	NM_014879	NP_055694	ENST00000309170	P2RY14	9934	ENSG00000174944
Up_regulated	0.58	Refined ISG	ISG	ISG	NonISG	HGNC:882	NM_001184	NP_001175	ENST00000350721	ATR	545	ENSG00000175054
Down_regulated (IRG)	-0.75	Refined nonISG	NonISG	Other	Other	HGNC:18981	NM_152835	NP_690048	ENST00000374269	PDIK1L	149420	ENSG00000175087
Not_differentially_expressed	0.07	NonISG	ISG	ISG	Other	HGNC:7142	NM_023009	NP_075385	ENST00000329421	MARCKSL1	65108	ENSG00000175130
Down_regulated (IRG)	-1.03	Refined nonISG	NonISG	Other	NonISG	HGNC:28308	NM_144635	NP_653236	ENST00000383847	FAM131A	131408	ENSG00000175182
Up_regulated	0.49	Refined ISG	ISG	ISG	NonISG	HGNC:2470	NM_001321	NP_001312	ENST00000311083	CSRP2	1466	ENSG00000175183
Not_differentially_expressed	0.1	Refined nonISG	NonISG	Other	NonISG	HGNC:23396	NM_001100876	NP_001094346	ENST00000372592	PHYHD1	254295	ENSG00000175287
Not_differentially_expressed	-0.15	NonISG	ISG	ISG	NonISG	HGNC:9650	NM_002828	NP_002819	ENST00000309660	PTPN2	5771	ENSG00000175354
Up_regulated	0.47	Refined ISG	ISG	Other	Other	HGNC:3019	NM_006442	NP_006433	ENST00000312515	DRAP1	10589	ENSG00000175550
Up_regulated	0.54	Refined ISG	ISG	ISG	Other	HGNC:24926	NM_006848	NP_006839	ENST00000312579	CCDC85B	11007	ENSG00000175602
Up_regulated	2.29	Refined ISG	ISG	ISG	Other	HGNC:28349	NM_152308	NP_689521	ENST00000312499	RMI2	116028	ENSG00000175643
Not_differentially_expressed	0.29	Refined nonISG	NonISG	NonISG	Other	HGNC:27339	NM_001355251	NP_001342180	ENST00000414416	MTLN	205251	ENSG00000175701
Up_regulated	1.04	Refined ISG	ISG	Other	Other	HGNC:20757	NM_024613	NP_078889	ENST00000315367	PLEKHF2	79666	ENSG00000175895
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:20980	NM_020873	NP_065924	ENST00000319331	LRRN1	57633	ENSG00000175928
Not_differentially_expressed	-0.32	Refined nonISG	NonISG	Other	Other	HGNC:28185	NM_152288	NP_689501	ENST00000318663	ORAI3	93129	ENSG00000175938
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:20148	NM_001161498	NP_001154970	ENST00000322564	PLEKHD1	400224	ENSG00000175985
Not_differentially_expressed	-0.25	NonISG	ISG	Other	NonISG	HGNC:26969	NM_198273	NP_938014	ENST00000315948	LYSMD3	116068	ENSG00000176018
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:24075	NM_198722	NP_942015	ENST00000320431	AMIGO3	386724	ENSG00000176020
Down_regulated (IRG)	-0.53	Refined nonISG	NonISG	Other	Other	HGNC:17978	NM_080605	NP_542172	ENST00000379198	B3GALT6	126792	ENSG00000176022
Limited_expression	Hard to measure	ELG	NonISG	ISG	NonISG	HGNC:29067	NM_001270941	NP_001257870	ENST00000616793	JAKMIP2	9832	ENSG00000176049
Down_regulated (IRG)	-1.04	Refined nonISG	NonISG	Other	NonISG	HGNC:33711	NM_203406	NP_981951	ENST00000316610	MBLAC2	153364	ENSG00000176055
Up_regulated	1.33	Refined ISG	ISG	Other	NonISG	HGNC:2485	NM_001326	NP_001317	ENST00000323959	CSTF3	1479	ENSG00000176102
Not_differentially_expressed	-0.23	Refined nonISG	NonISG	Other	NonISG	HGNC:20178	NM_001012643	NP_001012661	ENST00000322217	MYPOP	339344	ENSG00000176182
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:1976	NM_001279	NP_001270	ENST00000320477	CIDEA	1149	ENSG00000176194
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:17715	NM_001039844	NP_001034933	ENST00000356189	ACBD7	414149	ENSG00000176244
Not_differentially_expressed	-0.39	NonISG	ISG	ISG	Other	HGNC:28292	NM_153232	NP_694964	ENST00000390658	EID2	163126	ENSG00000176396
Not_differentially_expressed	-0.17	NonISG	ISG	ISG	Other	HGNC:25156	NM_138414	NP_612423	ENST00000317058	SGF29	112869	ENSG00000176476
Not_differentially_expressed	0.49	Refined nonISG	NonISG	ISG	Other	HGNC:29104	NM_014867	NP_055682	ENST00000320248	KBTBD11	9920	ENSG00000176595
Not_differentially_expressed	-0.39	NonISG	ISG	Other	Other	HGNC:1087	NM_032515	NP_115904	ENST00000318407	BOK	666	ENSG00000176720
Not_differentially_expressed	-0.41	Refined nonISG	NonISG	NonISG	Other	HGNC:9716	NM_018663	NP_061133	ENST00000317479	PXMP2	5827	ENSG00000176894
Not_differentially_expressed	-0.14	Refined nonISG	NonISG	NonISG	Other	HGNC:9158	NM_006029	NP_006020	ENST00000316836	PNMA1	9240	ENSG00000176903
Down_regulated (IRG)	-0.61	Refined nonISG	NonISG	Other	Other	HGNC:25069	NM_001080469	NP_001073938	ENST00000317683	FBXO46	23403	ENSG00000177051
Not_differentially_expressed	-0.18	NonISG	ISG	Other	Other	HGNC:28346	NM_152352	NP_689565	ENST00000651643	FAM210A	125228	ENSG00000177150
Not_differentially_expressed	-0.03	Refined nonISG	NonISG	Other	Other	HGNC:10432	NM_004586	NP_004577	ENST00000379565	RPS6KA3	6197	ENSG00000177189
Not_differentially_expressed	-0.09	Refined nonISG	NonISG	Other	NonISG	HGNC:26616	NM_182612	NP_872418	ENST00000319863	GATD1	347862	ENSG00000177225
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:28565	NM_153230	NP_694962	ENST00000321535	FBXO39	162517	ENSG00000177294
Not_differentially_expressed	-0.02	Refined nonISG	NonISG	Other	Other	HGNC:25760	NM_022903	NP_075054	ENST00000321895	CCDC71	64925	ENSG00000177352
Down_regulated (IRG)	-0.67	NonISG	ISG	NonISG	NonISG	HGNC:19968	NM_153757	NP_715638	ENST00000323061	NAP1L5	266812	ENSG00000177432
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:4497	NM_005282	NP_005273	ENST00000323040	GPR4	2828	ENSG00000177464
Up_regulated	0.37	ISG	NonISG	ISG	Other	HGNC:9688	NM_012232	NP_036364	ENST00000357037	CAVIN1	284119	ENSG00000177469
Not_differentially_expressed	0.2	NonISG	ISG	ISG	NonISG	HGNC:798	NM_004045	NP_004036	ENST00000313115	ATOX1	475	ENSG00000177556
Not_differentially_expressed	-0.27	Refined nonISG	NonISG	Other	Other	HGNC:16491	NM_145886	NP_665893	ENST00000347755	PIDD1	55367	ENSG00000177595
Up_regulated	0.74	Refined ISG	ISG	ISG	Other	HGNC:6204	NM_002228	NP_002219	ENST00000371222	JUN	3725	ENSG00000177606
Not_differentially_expressed	0.08	NonISG	ISG	Other	Other	HGNC:21497	NM_014049	NP_054768	ENST00000308982	ACAD9	28976	ENSG00000177646
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:32311	NM_001100916	NP_001094386	ENST00000320542	MBOAT4	619373	ENSG00000177669
Up_regulated	0.71	ISG	ISG	ISG	NonISG	HGNC:13539	NM_020350	NP_065083	ENST00000314340	AGTRAP	57085	ENSG00000177674
Not_differentially_expressed	0.02	NonISG	ISG	Other	Other	HGNC:28703	NM_001286606	NP_001273535	ENST00000525077	CRACR2B	283229	ENSG00000177685
Not_differentially_expressed	-0.16	NonISG	ISG	Other	Other	HGNC:17664	NM_015480	NP_056295	ENST00000485303	NECTIN3	25945	ENSG00000177707
Not_differentially_expressed	0.09	Refined nonISG	NonISG	Other	Other	HGNC:17183	NM_024095	NP_077000	ENST00000317697	ASB8	140461	ENSG00000177981
Not_differentially_expressed	-0.05	Refined nonISG	NonISG	Other	Other	HGNC:19414	NM_173812	NP_776173	ENST00000324472	DPY19L2	283417	ENSG00000177990
Not_differentially_expressed	-0.01	Refined nonISG	NonISG	Other	Other	HGNC:33155	NM_207644	NP_997527	ENST00000318753	LRRC75B	388886	ENSG00000178026
Up_regulated	1.8	Refined ISG	ISG	ISG	Other	HGNC:21568	NM_153711	NP_714922	ENST00000368599	CALHM5	254228	ENSG00000178033
Not_differentially_expressed	0.03	NonISG	ISG	ISG	Other	HGNC:24263	NM_016074	NP_057158	ENST00000369152	BOLA1	51027	ENSG00000178096
Up_regulated	0.39	Refined ISG	ISG	ISG	Other	HGNC:28496	NM_153705	NP_714916	ENST00000323468	POGLUT3	143888	ENSG00000178202
Not_differentially_expressed	-0.08	NonISG	ISG	Other	Other	HGNC:25802	NM_001304944	NP_001291873	ENST00000549441	DNAJC22	79962	ENSG00000178401
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:44659	NM_001243540	NP_001230469	ENST00000322630	CEP295NL	100653515	ENSG00000178404
Down_regulated (IRG)	-0.83	NonISG	ISG	Other	Other	HGNC:19008	NM_018143	NP_060613	ENST00000319121	KLHL11	55175	ENSG00000178502
Not_differentially_expressed	0.26	Refined nonISG	NonISG	Other	NonISG	HGNC:31108	NM_206833	NP_996664	ENST00000318978	CTXN1	404217	ENSG00000178531
Not_differentially_expressed	0.34	NonISG	ISG	ISG	Other	HGNC:6776	NM_005360	NP_005351	ENST00000326043	MAF	4094	ENSG00000178573
Not_differentially_expressed	0.04	Refined nonISG	NonISG	Other	Other	HGNC:16913	NM_020248	NP_064633	ENST00000377263	CTNNBIP1	56998	ENSG00000178585
Up_regulated	2.92	ISG	ISG	ISG	ISG	HGNC:25895	NM_032789	NP_116178	ENST00000313028	PARP10	84875	ENSG00000178685
Not_differentially_expressed	-0.1	NonISG	ISG	Other	NonISG	HGNC:26208	NM_022072	NP_071355	ENST00000314622	NSUN3	63899	ENSG00000178694
Up_regulated	0.6	ISG	ISG	ISG	Other	HGNC:14678	NM_138444	NP_612453	ENST00000377474	KCTD12	115207	ENSG00000178695
Up_regulated	0.6	ISG	ISG	ISG	Other	HGNC:4589	NM_001009184	NP_001009184	ENST00000395068	GRINA	2907	ENSG00000178719
Not_differentially_expressed	-0.31	Refined nonISG	NonISG	NonISG	Other	HGNC:24695	NM_020447	NP_065180	ENST00000357635	FAM219B	57184	ENSG00000178761
Not_differentially_expressed	0.24	Refined nonISG	NonISG	Other	Other	HGNC:8149	NM_017570	NP_060040	ENST00000618853	OPLAH	26873	ENSG00000178814
Not_differentially_expressed	-0.02	Refined nonISG	NonISG	Other	Other	HGNC:26864	NM_152347	NP_689560	ENST00000331493	EFCAB13	124989	ENSG00000178852
Not_differentially_expressed	-0.03	Refined nonISG	NonISG	ISG	NonISG	HGNC:27051	NM_001365156	NP_001352085	ENST00000546355	RFLNA	144347	ENSG00000178882
Down_regulated (IRG)	-0.47	Refined nonISG	NonISG	Other	Other	HGNC:27120	NM_001172774	NP_001166245	ENST00000392250	DPY19L3	147991	ENSG00000178904
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:25346	NM_001002912	NP_001002912	ENST00000326665	ERICH3	127254	ENSG00000178965
Not_differentially_expressed	0.08	Refined nonISG	NonISG	Other	Other	HGNC:11390	NM_004217	NP_004208	ENST00000585124	AURKB	9212	ENSG00000178999
Up_regulated	1.51	Refined ISG	ISG	ISG	Other	HGNC:28384	NM_173824	NP_776185	ENST00000318887	C3orf38	285237	ENSG00000179021
Up_regulated	5.57	ISG	ISG	ISG	Other	HGNC:27540	NM_178516	NP_848611	ENST00000314586	EXOC3L1	283849	ENSG00000179044
Limited_expression	Hard to measure	ELG	ISG	NonISG	Other	HGNC:2592	NM_000498	NP_000489	ENST00000323110	CYP11B2	1585	ENSG00000179142
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:22404	NM_153236	NP_694968	ENST00000313543	GIMAP7	168537	ENSG00000179144
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:25857	NM_024677	NP_078953	ENST00000381782	NSUN7	79730	ENSG00000179299
Not_differentially_expressed	-0.38	Refined nonISG	NonISG	Other	Other	HGNC:28491	NM_001130957	NP_001124429	ENST00000366534	CATSPERE	257044	ENSG00000179397
Not_differentially_expressed	0.07	Refined nonISG	NonISG	Other	Other	HGNC:17166	NM_014344	NP_055159	ENST00000317811	FJX1	24147	ENSG00000179431
Not_differentially_expressed	-0.09	NonISG	ISG	ISG	Other	HGNC:26789	NM_153218	NP_694950	ENST00000325686	LACC1	144811	ENSG00000179630
Not_differentially_expressed	0.06	Refined nonISG	NonISG	Other	Other	HGNC:24966	NM_032272	NP_115648	ENST00000322428	MAF1	84232	ENSG00000179632
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:22974	NM_025047	NP_079323	ENST00000320767	ARL14	80117	ENSG00000179674
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:28255	NM_138371	NP_612380	ENST00000546455	PCED1B	91523	ENSG00000179715
Up_regulated	0.65	ISG	ISG	ISG	Other	HGNC:17352	NM_004900	NP_004891	ENST00000333467	APOBEC3B	9582	ENSG00000179750
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:3735	NM_004118	NP_004109	ENST00000375978	FOXS1	2307	ENSG00000179772
Not_differentially_expressed	-0.07	NonISG	ISG	ISG	NonISG	HGNC:7544	NM_138373	NP_612382	ENST00000391770	MYADM	91663	ENSG00000179820
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:23643	NM_147195	NP_671728	ENST00000399703	ANKRD18A	253650	ENSG00000180071
Not_differentially_expressed	0.23	NonISG	ISG	Other	NonISG	HGNC:29604	NM_177477	NP_803430	ENST00000652477	LYNX1	66004	ENSG00000180155
Not_differentially_expressed	-0.1	NonISG	ISG	Other	Other	HGNC:9438	NM_003690	NP_003681	ENST00000325748	PRKRA	8575	ENSG00000180228
Not_differentially_expressed	0.67	NonISG	ISG	Other	Other	HGNC:21740	NM_018351	NP_060821	ENST00000343958	FGD6	55785	ENSG00000180263
Not_differentially_expressed	-0.42	NonISG	ISG	ISG	NonISG	HGNC:4040	NM_001466	NP_001457	ENST00000315323	FZD2	2535	ENSG00000180340
Not_differentially_expressed	0.03	Refined nonISG	NonISG	Other	Other	HGNC:4844	NM_005335	NP_005326	ENST00000314583	HCLS1	3059	ENSG00000180353
Down_regulated (IRG)	-0.87	Refined nonISG	NonISG	ISG	NonISG	HGNC:25457	NM_152793	NP_690006	ENST00000324453	MTURN	222166	ENSG00000180354
Down_regulated (IRG)	-0.41	NonISG	ISG	Other	Other	HGNC:8591	NM_002577	NP_002568	ENST00000327134	PAK2	5062	ENSG00000180370
Down_regulated (IRG)	-1.37	NonISG	ISG	Other	NonISG	HGNC:4165	NM_002048	NP_002039	ENST00000298743	GAS1	2619	ENSG00000180447
Up_regulated	0.87	Refined ISG	ISG	ISG	Other	HGNC:8001	NM_003489	NP_003480	ENST00000318948	NRIP1	8204	ENSG00000180530
Up_regulated	2.61	Refined ISG	ISG	ISG	Other	HGNC:28264	NM_032373	NP_115749	ENST00000336126	PCGF5	84333	ENSG00000180628
Not_differentially_expressed	-0.06	NonISG	ISG	Other	Other	HGNC:26286	NM_024590	NP_078866	ENST00000315366	ARSJ	79642	ENSG00000180801
Up_regulated	0.84	Refined ISG	ISG	ISG	Other	HGNC:9226	NM_021129	NP_066952	ENST00000373232	PPA1	5464	ENSG00000180817
Down_regulated (IRG)	-0.78	NonISG	ISG	Other	Other	HGNC:17655	NM_022469	NP_071914	ENST00000318160	GREM2	64388	ENSG00000180875
Not_differentially_expressed	-0.06	Refined nonISG	NonISG	NonISG	NonISG	HGNC:24797	NM_198488	NP_940890	ENST00000388913	FAM83H	286077	ENSG00000180921
Up_regulated	0.5	Refined ISG	ISG	ISG	Other	HGNC:9002	NM_012399	NP_036531	ENST00000335272	PITPNB	23760	ENSG00000180957
Not_differentially_expressed	-0.08	NonISG	ISG	Other	NonISG	HGNC:2874	NM_000903	NP_000894	ENST00000320623	NQO1	1728	ENSG00000181019
Not_differentially_expressed	0.14	NonISG	ISG	ISG	Other	HGNC:25722	NM_022767	NP_073604	ENST00000332810	AEN	64782	ENSG00000181026
Not_differentially_expressed	0.16	Refined nonISG	NonISG	ISG	Other	HGNC:8831	NM_001135690	NP_001129162	ENST00000451791	PENK	5179	ENSG00000181195
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:10611	NM_005408	NP_005399	ENST00000225844	CCL13	6357	ENSG00000181374
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:6758	NM_006439	NP_006430	ENST00000317605	MAB21L2	10586	ENSG00000181541
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:16978	NM_006683	NP_006674	ENST00000326842	EDDM3A	10876	ENSG00000181562
Up_regulated	0.67	Refined ISG	ISG	ISG	NonISG	HGNC:12385	NM_003311	NP_003302	ENST00000314222	PHLDA2	7262	ENSG00000181649
Down_regulated (IRG)	-0.5	Refined nonISG	NonISG	Other	Other	HGNC:9045	NM_002655	NP_002646	ENST00000316981	PLAG1	5324	ENSG00000181690
Limited_expression	Hard to measure	ELG	NonISG	NonISG	NonISG	HGNC:20824	NM_020703	NP_065754	ENST00000369864	AMIGO1	57463	ENSG00000181754
Not_differentially_expressed	0.22	Refined nonISG	NonISG	ISG	Other	HGNC:2049	NM_001307	NP_001298	ENST00000360325	CLDN7	1366	ENSG00000181885
Not_differentially_expressed	-0.18	Refined nonISG	NonISG	Other	NonISG	HGNC:24604	NM_016565	NP_057649	ENST00000355693	COA4	51287	ENSG00000181924
Not_differentially_expressed	0.07	NonISG	ISG	ISG	Other	HGNC:25057	NM_198552	NP_940954	ENST00000366654	FAM89A	375061	ENSG00000182118
Down_regulated (IRG)	-0.69	Refined nonISG	NonISG	ISG	Other	HGNC:23720	NM_194071	NP_919047	ENST00000330387	CREB3L2	64764	ENSG00000182158
Not_differentially_expressed	-0.14	Refined nonISG	NonISG	NonISG	NonISG	HGNC:14048	NM_016065	NP_057149	ENST00000372945	MRPS16	51021	ENSG00000182180
Down_regulated (IRG)	-0.52	Refined nonISG	NonISG	Other	Other	HGNC:26516	NM_144607	NP_653208	ENST00000332439	CYB5D1	124637	ENSG00000182224
Not_differentially_expressed	-0.07	NonISG	ISG	ISG	NonISG	HGNC:560	NM_001272071	NP_001259000	ENST00000672987	AP1S2	8905	ENSG00000182287
Up_regulated	0.37	Refined ISG	ISG	ISG	Other	HGNC:1247	NM_001734	NP_001725	ENST00000360817	C1S	716	ENSG00000182326
Down_regulated (IRG)	-0.64	NonISG	ISG	ISG	Other	HGNC:6614	NM_005569	NP_005560	ENST00000331728	LIMK2	3985	ENSG00000182541
Not_differentially_expressed	0.32	NonISG	ISG	Other	Other	HGNC:15917	NM_015192	NP_056007	ENST00000338037	PLCB1	23236	ENSG00000182621
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:23145	NM_201589	NP_963883	ENST00000333480	MAFA	389692	ENSG00000182759
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:24827	NM_177551	NP_808219	ENST00000328880	HCAR2	338442	ENSG00000182782
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:28735	NM_175881	NP_787077	ENST00000332145	ODF3L1	161753	ENSG00000182950
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:4473	NM_006143	NP_006134	ENST00000651487	GPR19	2842	ENSG00000183150
Up_regulated	2.64	Refined ISG	ISG	ISG	Other	HGNC:19147	NM_152219	NP_689343	ENST00000578689	GJD3	125111	ENSG00000183153
Down_regulated (IRG)	-0.51	NonISG	ISG	Other	Other	HGNC:6200	NM_001261833	NP_001248762	ENST00000332349	JRKL	8690	ENSG00000183340
Up_regulated	1.02	ISG	ISG	Other	Other	HGNC:3704	NM_004468	NP_004459	ENST00000373016	FHL3	2275	ENSG00000183386
Not_differentially_expressed	0.1	Refined nonISG	NonISG	NonISG	Other	HGNC:26996	NM_001080503	NP_001073972	ENST00000458408	CCDC159	126075	ENSG00000183401
Down_regulated (IRG)	-0.91	NonISG	ISG	NonISG	Other	HGNC:4585	NM_001134407	NP_001127879	ENST00000330684	GRIN2A	2903	ENSG00000183454
Up_regulated	7.72	Refined ISG	ISG	ISG	Other	HGNC:7533	NM_002463	NP_002454	ENST00000330714	MX2	4600	ENSG00000183486
Down_regulated (IRG)	-1.44	Refined nonISG	NonISG	Other	Other	HGNC:25297	NM_032246	NP_115622	ENST00000329713	MEX3B	84206	ENSG00000183496
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:24712	NM_017709	NP_060179	ENST00000369448	TENT5C	54855	ENSG00000183508
Up_regulated	1.79	ISG	ISG	ISG	Other	HGNC:13604	NM_012304	NP_036436	ENST00000504595	FBXL7	23194	ENSG00000183580
Not_differentially_expressed	0.2	Refined nonISG	NonISG	Other	Other	HGNC:16685	NM_172251	NP_758455	ENST00000330133	MRPL54	116541	ENSG00000183617
Not_differentially_expressed	0.25	Refined nonISG	NonISG	Other	Other	HGNC:9526	NM_002784	NP_002775	ENST00000270077	PSG9	5678	ENSG00000183668
Not_differentially_expressed	-0.07	Refined nonISG	NonISG	ISG	Other	HGNC:1556	NM_014292	NP_055107	ENST00000407418	CBX6	23466	ENSG00000183741
Not_differentially_expressed	-0.29	Refined nonISG	NonISG	Other	Other	HGNC:1092	NM_023067	NP_075555	ENST00000648323	FOXL2	668	ENSG00000183770
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:22394	NM_198353	NP_938167	ENST00000360029	KCTD8	386617	ENSG00000183783
Up_regulated	0.72	Refined ISG	ISG	ISG	Other	HGNC:24473	NM_198474	NP_940876	ENST00000329293	OLFML1	283298	ENSG00000183801
Not_differentially_expressed	0.1	Refined nonISG	NonISG	Other	NonISG	HGNC:20141	NM_177533	NP_803877	ENST00000392568	NUDT14	256281	ENSG00000183828
Down_regulated (IRG)	-0.91	Refined nonISG	NonISG	Other	Other	HGNC:32521	NM_001012301	NP_001012301	ENST00000328668	ARSI	340075	ENSG00000183876
Not_differentially_expressed	-0.05	Refined nonISG	NonISG	Other	Other	HGNC:24990	NM_001040431	NP_001035521	ENST00000328434	COA3	28958	ENSG00000183978
Up_regulated	1.36	Refined ISG	ISG	ISG	Other	HGNC:19344	NM_015213	NP_056028	ENST00000328194	DENND5A	23258	ENSG00000184014
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:16487	NM_018404	NP_060874	ENST00000330889	ADAP2	55803	ENSG00000184060
Down_regulated (IRG)	-0.7	Refined nonISG	NonISG	NonISG	NonISG	HGNC:283	NM_000683	NP_000674	ENST00000330055	ADRA2C	152	ENSG00000184160
Not_differentially_expressed	-0.19	Refined nonISG	NonISG	Other	NonISG	HGNC:28666	NM_032359	NP_115735	ENST00000421999	CMSS1	84319	ENSG00000184220
Up_regulated	0.68	Refined ISG	ISG	ISG	NonISG	HGNC:33128	NM_001037161	NP_001032238	ENST00000311148	ACOT1	641371	ENSG00000184227
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:4218	NM_020634	NP_065685	ENST00000329913	GDF3	9573	ENSG00000184344
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:30694	NM_001039165	NP_001034254	ENST00000389832	MRGPRE	116534	ENSG00000184350
Up_regulated	1.45	Refined ISG	ISG	ISG	Other	HGNC:2432	NM_000757	NP_000748	ENST00000329608	CSF1	1435	ENSG00000184371
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:30005	NM_001080438	NP_001073907	ENST00000442999	A3GALT2	127550	ENSG00000184389
Not_differentially_expressed	-0.24	Refined nonISG	NonISG	ISG	Other	HGNC:6238	NM_012281	NP_036413	ENST00000331113	KCND2	3751	ENSG00000184408
Up_regulated	1.73	Refined ISG	ISG	ISG	Other	HGNC:8781	NM_002600	NP_002591	ENST00000341517	PDE4B	5142	ENSG00000184588
Not_differentially_expressed	-0.08	Refined nonISG	NonISG	Other	Other	HGNC:11957	NM_005120	NP_005111	ENST00000374080	MED12	9968	ENSG00000184634
Up_regulated	0.6	Refined ISG	ISG	ISG	Other	HGNC:26837	NM_152424	NP_689637	ENST00000374869	AMER1	139285	ENSG00000184675
