Description from OCISG(Main Label) 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4047	NM_003508	NP_003499	ENST00000344575	FZD9	8326	ENSG00000188763
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:8158	NM_014359	NP_055174	ENST00000367222	OPTC	26254	ENSG00000188770
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:34491	NM_207386	NP_997269	ENST00000441885	SHISA6	388336	ENSG00000188803
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:22995	NM_001080532	NP_001074001	ENST00000359440	TMC3	342125	ENSG00000188869
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24778	NM_198508	NP_940910	ENST00000340940	KLRG2	346689	ENSG00000188883
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:4285	NM_024009	NP_076872	ENST00000373366	GJB3	2707	ENSG00000188910
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:33741	NM_001042690	NP_001036155	ENST00000438480	MSANTD1	345222	ENSG00000188981
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:32037	NM_001103170	NP_001096640	ENST00000359318	AADACL3	126767	ENSG00000188984
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:16452	NM_033043	NP_149032	ENST00000301408	CGB5	93659	ENSG00000189052
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14530	NM_001258248	NP_001245177	ENST00000536300	SP6	80320	ENSG00000189120
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:34343	NM_001136570	NP_001130042	ENST00000424749	FAM47E	100129583	ENSG00000189157
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:33550	NM_001010906	NP_001010906	ENST00000413272	NUGGC	389643	ENSG00000189233
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4287	NM_005268	NP_005259	ENST00000338513	GJB5	2709	ENSG00000189280
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:3701	NM_002012	NP_002003	ENST00000492590	FHIT	2272	ENSG00000189283
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18901	NM_020672	NP_065723	ENST00000344616	S100A14	57402	ENSG00000189334
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:21636	NM_014702	NP_055517	ENST00000483725	KIAA0408	9729	ENSG00000189367
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7171	NM_006983	NP_008914	ENST00000356026	MMP23B	8510	ENSG00000189409
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:33984	NM_001080521	NP_001073990	ENST00000529419	RASSF10	644943	ENSG00000189431
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4286	NM_153212	NP_694944	ENST00000339480	GJB4	127534	ENSG00000189433
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7549	NM_002465	NP_002456	ENST00000361466	MYBPC1	4604	ENSG00000196091
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13565	NM_001040159	NP_001035249	ENST00000357545	SPOCK3	50859	ENSG00000196104
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:20429	NM_001001411	NP_001001411	ENST00000397121	ZNF676	163223	ENSG00000196109
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26457	NM_138286	NP_612143	ENST00000402377	ZNF681	148213	ENSG00000196172
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2530	NM_001910	NP_001901	ENST00000358184	CTSE	1510	ENSG00000196188
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:24885	NM_014668	NP_055483	ENST00000381486	GREB1	9687	ENSG00000196208
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:32464	NM_001242680	NP_001229609	ENST00000601693	ZNF729	100287226	ENSG00000196350
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:33108	NM_001004309	NP_001004309	ENST00000354377	ZNF774	342132	ENSG00000196391
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26755	NM_182578	NP_872384	ENST00000368817	THEM5	284486	ENSG00000196407
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2396	NM_001886	NP_001877	ENST00000354760	CRYBA4	1413	ENSG00000196431
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3474	NM_001438	NP_001429	ENST00000408911	ESRRG	2104	ENSG00000196482
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19426	NM_024658	NP_078934	ENST00000354464	IPO4	79711	ENSG00000196497
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1395	NM_021098	NP_066921	ENST00000348261	CACNA1H	8912	ENSG00000196557
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:30801	NM_018836	NP_061324	ENST00000378191	AJAP1	55966	ENSG00000196581
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12546	NM_001076	NP_001067	ENST00000338206	UGT2B15	7366	ENSG00000196620
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15631	NM_016562	NP_057646	ENST00000380659	TLR7	51284	ENSG00000196664
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:33775	NM_207413	NP_997296	ENST00000358543	ALKAL1	389658	ENSG00000196711
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:1967	NM_005199	NP_005190	ENST00000651502	CHRNG	1146	ENSG00000196811
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:33454	NM_207362	NP_997245	ENST00000397899	CRACDL	343990	ENSG00000196872
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:34500	NM_001348255	NP_001335184	ENST00000433425	SMIM10L2B	644596	ENSG00000196972
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28650	NM_153363	NP_699194	ENST00000421025	ZNF679	168417	ENSG00000197123
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11454	NM_001054	NP_001045	ENST00000335715	SULT1A2	6799	ENSG00000197165
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30529	NM_199001	NP_945352	ENST00000650725	CYSRT1	375791	ENSG00000197191
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:4682	NM_033553	NP_291031	ENST00000357001	GUCA2A	2980	ENSG00000197273
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:17228	NM_012415	NP_036547	ENST00000336148	RAD54B	25788	ENSG00000197275
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12953	NM_003447	NP_003438	ENST00000377325	ZNF165	7718	ENSG00000197279
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:1058	NM_000057	NP_000048	ENST00000355112	BLM	641	ENSG00000197299
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13174	NM_001098626	NP_001092096	ENST00000357774	ZNF98	148198	ENSG00000197360
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:34513	NM_001137674	NP_001131146	ENST00000360311	ZNF860	344787	ENSG00000197385
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2615	NM_000767	NP_000758	ENST00000324071	CYP2B6	1555	ENSG00000197408
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23111	NM_001358235	NP_001345164	ENST00000357232	DCHS2	54798	ENSG00000197410
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:25590	NM_018245	NP_060715	ENST00000374103	OGDHL	55753	ENSG00000197444
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11249	NM_003123	NP_003114	ENST00000652691	SPN	6693	ENSG00000197471
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30954	NM_020394	NP_065127	ENST00000339986	ZNF695	57116	ENSG00000197472
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:8682	NM_018931	NP_061754	ENST00000354757	PCDHB11	56125	ENSG00000197479
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:5105	NM_002141	NP_002132	ENST00000360046	HOXA4	3201	ENSG00000197576
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6286	NM_181361	NP_852006	ENST00000452583	KCNMB2	10242	ENSG00000197584
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29619	NM_001039396	NP_001034485	ENST00000361050	MPEG1	219972	ENSG00000197629
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:29266	NM_020805	NP_065856	ENST00000359358	KLHL14	57565	ENSG00000197705
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:2335	NM_175710	NP_783641	ENST00000508064	CR1L	1379	ENSG00000197721
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:21253	NM_182548	NP_872354	ENST00000360215	LHFPL5	222662	ENSG00000197753
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:13353	NM_001004343	NP_001004343	ENST00000357246	MAP1LC3C	440738	ENSG00000197769
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:25373	NM_030797	NP_110424	ENST00000381323	CYRIA	81553	ENSG00000197872
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:6308	NM_000420	NP_000411	ENST00000355265	KEL	3792	ENSG00000197993
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28303	NM_145045	NP_659482	ENST00000356392	CCDC151	115948	ENSG00000198003
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26484	NM_152476	NP_689689	ENST00000301480	ZNF560	147741	ENSG00000198028
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:133	NM_001136213	NP_001129685	ENST00000343518	POTEH	23784	ENSG00000198062
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:382	NM_020299	NP_064695	ENST00000359579	AKR1B10	57016	ENSG00000198074
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11457	NM_006588	NP_006579	ENST00000272452	SULT1C4	27233	ENSG00000198075
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:25960	NM_017681	NP_060151	ENST00000372466	NUP62CL	54830	ENSG00000198088
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:6915	NM_005368	NP_005359	ENST00000397326	MB	4151	ENSG00000198125
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11456	NM_001056	NP_001047	ENST00000251481	SULT1C2	6819	ENSG00000198203
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:1392	NM_001205293	NP_001192222	ENST00000367573	CACNA1E	777	ENSG00000198216
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:8826	NM_006210	NP_006201	ENST00000326441	PEG3	5178	ENSG00000198300
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7585	NM_002476	NP_002467	ENST00000393450	MYL4	4635	ENSG00000198336
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:7398	NM_005949	NP_005940	ENST00000334350	MT1F	4494	ENSG00000198417
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:9080	NM_002667	NP_002658	ENST00000357525	PLN	5350	ENSG00000198523
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18893	NM_173605	NP_775876	ENST00000312942	KCNRG	283518	ENSG00000198553
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30416	NM_053282	NP_444512	ENST00000367929	SH2D1B	117157	ENSG00000198574
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18665	NM_138805	NP_620160	ENST00000358781	FAM3D	131177	ENSG00000198643
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:3252	NM_004681	NP_004672	ENST00000361365	EIF1AY	9086	ENSG00000198692
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11038	NM_006933	NP_008864	ENST00000381151	SLC5A3	6526	ENSG00000198743
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3235	NM_015507	NP_056322	ENST00000361306	EGFL6	25975	ENSG00000198759
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11487	NM_003176	NP_003167	ENST00000369522	SYCP1	6847	ENSG00000198765
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:28310	NM_052862	NP_443094	ENST00000367854	RCSD1	92241	ENSG00000198771
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:15739	NM_005447	NP_005438	ENST00000361228	RASSF9	9182	ENSG00000198774
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:13746	NM_021165	NP_066988	ENST00000361539	BRINP2	57795	ENSG00000198797
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4542	NM_033050	NP_149039	ENST00000362032	SUCNR1	56670	ENSG00000198829
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:25034	NM_001080426	NP_001073895	ENST00000361200	DUSP27	92235	ENSG00000198842
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18988	NM_014729	NP_055544	ENST00000361421	TOX	9760	ENSG00000198846
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28669	NM_153710	NP_714921	ENST00000371957	STKLD1	169436	ENSG00000198870
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:19763	NM_130388	NP_569059	ENST00000362002	ASB12	142689	ENSG00000198881
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:9216	NM_006236	NP_006227	ENST00000361360	POU3F3	5455	ENSG00000198914
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:16859	NM_014697	NP_055512	ENST00000361897	NOS1AP	9722	ENSG00000198929
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26138	NM_030613	NP_085116	ENST00000361362	ZFP2	80108	ENSG00000198939
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:27033	NM_175873	NP_787069	ENST00000378693	SOWAHA	134548	ENSG00000198944
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30003	NM_001024594	NP_001019765	ENST00000367393	C1orf53	388722	ENSG00000203724
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:5217	NM_000862	NP_000853	ENST00000369413	HSD3B1	3283	ENSG00000203857
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:5218	NM_000198	NP_000189	ENST00000369416	HSD3B2	3284	ENSG00000203859
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:27424	NM_001134363	NP_001127835	ENST00000369519	RBM20	282996	ENSG00000203867
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:21403	NM_001010868	NP_001010868	ENST00000388923	C6orf163	206412	ENSG00000203872
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11194	NM_018419	NP_060889	ENST00000340356	SOX18	54345	ENSG00000203883
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:26016	NM_017806	NP_060276	ENST00000309546	LIME1	54923	ENSG00000203896
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23294	NM_001009997	NP_001009997	ENST00000370640	C10orf62	414157	ENSG00000203942
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:32069	NM_001010978	NP_001010978	ENST00000371360	LDLRAD1	388633	ENSG00000203985
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:22282	NM_001012979	NP_001012997	ENST00000372680	TCEAL5	340543	ENSG00000204065
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:27274	NM_001288740	NP_001275669	ENST00000374153	TMEM273	170371	ENSG00000204161
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:9329	NM_005972	NP_005963	ENST00000374312	NPY4R	5540	ENSG00000204174
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3554	NM_014234	NP_055049	ENST00000374662	HSD17B8	7923	ENSG00000204228
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:4936	NM_002119	NP_002110	ENST00000229829	HLA-DOA	3111	ENSG00000204252
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:32390	NM_001013743	NP_001013765	ENST00000375026	TMEM225	338661	ENSG00000204300
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7884	NM_004557	NP_004548	ENST00000375023	NOTCH4	4855	ENSG00000204301
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:320	NM_001136	NP_001127	ENST00000375076	AGER	177	ENSG00000204305
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13941	NM_025257	NP_079533	ENST00000229729	SLC44A4	80736	ENSG00000204385
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13939	NM_025258	NP_079534	ENST00000375688	VWA7	80737	ENSG00000204396
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:13936	NM_025261	NP_079537	ENST00000375819	LY6G6C	80740	ENSG00000204421
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:29485	NM_001099851	NP_001093321	ENST00000376098	PRAMEF17	391004	ENSG00000204479
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13576	NM_001024661	NP_001019832	ENST00000334600	PRAMEF14	729528	ENSG00000204481
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:26764	NM_001098376	NP_001091846	ENST00000376152	PRAMEF15	653619	ENSG00000204501
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:16284	NM_033229	NP_150232	ENST00000376694	TRIM15	89870	ENSG00000204610
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10072	NM_006778	NP_006769	ENST00000449742	TRIM10	10107	ENSG00000204613
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18736	NM_001286633	NP_001273562	ENST00000396581	TRIM40	135644	ENSG00000204614
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:29251	NM_020780	NP_065831	ENST00000294484	DISP3	57540	ENSG00000204624
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:25280	NM_031421	NP_113609	ENST00000377540	TTC25	83538	ENSG00000204815
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23394	NM_001085452	NP_001078921	ENST00000377647	SPATA31A1	647060	ENSG00000204849
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:30762	NM_001012446	NP_001012448	ENST00000423537	FAM221B	392307	ENSG00000204930
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:31969	NM_001008777	NP_001008777	ENST00000378079	FBXO47	494188	ENSG00000204952
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:8670	NM_018907	NP_061730	ENST00000530339	PCDHA4	56144	ENSG00000204967
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:9475	NM_002769	NP_002760	ENST00000311737	PRSS1	5644	ENSG00000204983
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:20313	NM_177531	NP_803875	ENST00000378402	PKHD1L1	93035	ENSG00000205038
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:37236	NM_001129979	NP_001123451	ENST00000378644	SYCE1L	100130958	ENSG00000205078
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:41908	NM_001348680	NP_001335609	ENST00000622764	SAP25	100316904	ENSG00000205307
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24432	NM_033082	NP_149073	ENST00000336133	SARNP	84324	ENSG00000205323
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6443	NM_005554	NP_005545	ENST00000330722	KRT6A	3853	ENSG00000205420
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:6458	NM_002281	NP_002272	ENST00000327741	KRT81	3887	ENSG00000205426
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:33628	NM_001007595	NP_001007596	ENST00000380392	C2CD4B	388125	ENSG00000205502
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:33159	NM_001365788	NP_001352717	ENST00000645972	ACOT6	641372	ENSG00000205669
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26225	NM_024898	NP_079174	ENST00000381480	DENND1C	79958	ENSG00000205744
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14281	NM_022148	NP_071431	ENST00000400841	CRLF2	64109	ENSG00000205755
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:31407	NM_001080523	NP_001073992	ENST00000650722	ARRDC5	645432	ENSG00000205784
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1305	NM_001162495	NP_001155967	ENST00000479548	C21orf62	56245	ENSG00000205929
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:16644	NM_001025295	NP_001020466	ENST00000382614	IFITM5	387733	ENSG00000206013
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10570	NM_002974	NP_002965	ENST00000341074	SERPINB4	6318	ENSG00000206073
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:8949	NM_002639	NP_002630	ENST00000382771	SERPINB5	5268	ENSG00000206075
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:4823	NM_000558	NP_000549	ENST00000320868	HBA1	3039	ENSG00000206172
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29642	NM_001144960	NP_001138432	ENST00000446160	ANKUB1	389161	ENSG00000206199
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23574	NM_001040432	NP_001035522	ENST00000383768	ZCWPW2	152098	ENSG00000206559
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:24346	NM_172241	NP_758441	ENST00000391403	CTAGE1	64693	ENSG00000212710
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:16775	NM_001123387	NP_001116859	ENST00000391419	KRTAP2-1	81872	ENSG00000212725
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6370	NM_012315	NP_036447	ENST00000594211	KLK9	284366	ENSG00000213022
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11511	NM_001160329	NP_001153801	ENST00000600079	SYT3	84258	ENSG00000213023
Limited_expression	Hard to measure	ELG	ISG	NonISG	Other	HGNC:17229	NM_012337	NP_036469	ENST00000368099	CFAP45	25790	ENSG00000213085
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28482	NM_152773	NP_689986	ENST00000325318	TCTEX1D2	255758	ENSG00000213123
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:2360	NM_001311	NP_001302	ENST00000392531	CRIP1	1396	ENSG00000213145
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:27506	NM_144711	NP_653312	ENST00000392647	KLHL23	151230	ENSG00000213160
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:101	NM_004769	NP_004760	ENST00000349064	ASIC3	9311	ENSG00000213199
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:23237	NM_130759	NP_570115	ENST00000307194	GIMAP1	170575	ENSG00000213203
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:28236	NM_001039374	NP_001034463	ENST00000338005	CCDC183	84960	ENSG00000213213
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:33879	NM_001080849	NP_001074318	ENST00000371738	DNLZ	728489	ENSG00000213221
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:18891	NM_033184	NP_149440	ENST00000394015	KRTAP2-4	85294	ENSG00000213417
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:25151	NM_138422	NP_612431	ENST00000329478	ADAT3	113179	ENSG00000213638
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12545	NM_001073	NP_001064	ENST00000446444	UGT2B11	10720	ENSG00000213759
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4658	NM_001517	NP_001508	ENST00000259895	GTF2H4	2968	ENSG00000213780
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18682	NM_016355	NP_057439	ENST00000358007	DDX47	51202	ENSG00000213782
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18795	NM_006398	NP_006389	ENST00000377050	UBD	10537	ENSG00000213886
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:28781	NM_138476	NP_612485	ENST00000288087	MDP1	145553	ENSG00000213920
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10626	NM_006664	NP_006655	ENST00000259631	CCL27	10850	ENSG00000213927
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:32462	NM_001244038	NP_001230967	ENST00000594466	ZNF726	730087	ENSG00000213967
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13175	NM_001080409	NP_001073878	ENST00000596209	ZNF99	7652	ENSG00000213973
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13165	NM_007138	NP_009069	ENST00000418063	ZNF90	7643	ENSG00000213988
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11861	NM_001001524	NP_001001524	ENST00000389363	TM6SF2	53345	ENSG00000213996
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:6995	NM_001145785	NP_001139257	ENST00000424583	MEF2B	100271849	ENSG00000213999
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13618	NM_172366	NP_758954	ENST00000380254	FBXO16	157574	ENSG00000214050
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19684	NM_001105558	NP_001099028	ENST00000397541	WEE2	494551	ENSG00000214102
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:27220	NM_001085429	NP_001078898	ENST00000442682	TMEM213	155006	ENSG00000214128
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:34073	NM_001136482	NP_001129954	ENST00000397820	C19orf38	255809	ENSG00000214212
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:34443	NM_001144871	NP_001138343	ENST00000409977	VSTM5	387804	ENSG00000214376
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:34436	NM_207510	NP_997393	ENST00000408973	LCNL1	401562	ENSG00000214402
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:17452	NM_020682	NP_065733	ENST00000369880	AS3MT	57412	ENSG00000214435
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:22785	NM_001159522	NP_001152994	ENST00000456806	ZNF727	442319	ENSG00000214652
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:16664	NM_001145122	NP_001138594	ENST00000403897	CAPN14	440854	ENSG00000214711
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7423	NM_001018025	NP_001018025	ENST00000369476	MTCP1	4515	ENSG00000214827
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:34455	NM_001080524	NP_001073993	ENST00000437192	C16orf90	646174	ENSG00000215131
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:27028	NM_001089584	NP_001083053	ENST00000399810	C5orf49	134121	ENSG00000215217
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:32284	NM_001193630	NP_001180559	ENST00000400120	ZNF705B	100132396	ENSG00000215356
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:37134	NM_001164457	NP_001157929	ENST00000400156	ZNF705G	100131980	ENSG00000215372
