Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells(Main Label)	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Up_regulated	0.6	ISG	ISG	ISG	Other	HGNC:14678	NM_138444	NP_612453	ENST00000377474	KCTD12	115207	ENSG00000178695
Up_regulated	0.6	ISG	ISG	ISG	Other	HGNC:4589	NM_001009184	NP_001009184	ENST00000395068	GRINA	2907	ENSG00000178719
Up_regulated	0.89	ISG	Other	ISG	Other	HGNC:28672	NM_001033046	NP_001028218	ENST00000306645	CYBC1	79415	ENSG00000178927
Up_regulated	5.57	ISG	ISG	ISG	Other	HGNC:27540	NM_178516	NP_848611	ENST00000314586	EXOC3L1	283849	ENSG00000179044
Up_regulated	0.77	ISG	Other	Other	Other	HGNC:25440	NM_152588	NP_689801	ENST00000321196	TMTC2	160335	ENSG00000179104
Up_regulated	0.46	ISG	Other	Other	Other	HGNC:25241	NM_173826	NP_776187	ENST00000342649	TCAIM	285343	ENSG00000179152
Up_regulated	0.74	ISG	Other	ISG	Other	HGNC:17147	NM_012121	NP_036253	ENST00000335793	CDC42EP4	23580	ENSG00000179604
Up_regulated	0.65	ISG	ISG	ISG	Other	HGNC:17352	NM_004900	NP_004891	ENST00000333467	APOBEC3B	9582	ENSG00000179750
Up_regulated	0.48	ISG	Other	Other	Other	HGNC:30784	NM_014755	NP_055570	ENST00000313349	SERTAD2	9792	ENSG00000179833
Up_regulated	1.24	ISG	Other	Other	Other	HGNC:32697	NM_207371	NP_997254	ENST00000449193	SKIDA1	387640	ENSG00000180592
Up_regulated	1.13	ISG	Other	Other	Other	HGNC:31350	NM_001271875	NP_001258804	ENST00000577830	CUEDC1	404093	ENSG00000180891
Up_regulated	0.44	ISG	Other	Other	Other	HGNC:14471	NM_001166347	NP_001159819	ENST00000361193	SLC26A11	284129	ENSG00000181045
Up_regulated	0.57	ISG	Other	ISG	Other	HGNC:23537	NM_018706	NP_061176	ENST00000263035	DHTKD1	55526	ENSG00000181192
Up_regulated	0.64	ISG	Other	Other	Other	HGNC:21158	NM_032322	NP_115698	ENST00000328381	RNF135	84282	ENSG00000181481
Up_regulated	0.42	ISG	Other	Other	Other	HGNC:20653	NM_173653	NP_775924	ENST00000316549	SLC9A9	285195	ENSG00000181804
Up_regulated	1.45	ISG	Other	Other	Other	HGNC:27254	NM_001017970	NP_001017970	ENST00000555868	TMEM30B	161291	ENSG00000182107
Up_regulated	0.4	ISG	Other	Other	Other	HGNC:13010	NM_173485	NP_775756	ENST00000371497	TSHZ2	128553	ENSG00000182463
Up_regulated	0.65	ISG	Other	ISG	Other	HGNC:3657	NM_002005	NP_001996	ENST00000328850	FES	2242	ENSG00000182511
Up_regulated	1.12	ISG	Other	Other	Other	HGNC:5115	NM_024015	NP_076920	ENST00000332503	HOXB4	3214	ENSG00000182742
Up_regulated	0.68	ISG	Other	ISG	Other	HGNC:20893	NM_001123385	NP_001116857	ENST00000378444	BCOR	54880	ENSG00000183337
Up_regulated	1.02	ISG	ISG	Other	Other	HGNC:3704	NM_004468	NP_004459	ENST00000373016	FHL3	2275	ENSG00000183386
Up_regulated	1.79	ISG	ISG	ISG	Other	HGNC:13604	NM_012304	NP_036436	ENST00000504595	FBXL7	23194	ENSG00000183580
Up_regulated	1.03	ISG	Other	ISG	Other	HGNC:28133	NM_032648	NP_116037	ENST00000373582	FAM167B	84734	ENSG00000183615
Up_regulated	0.47	ISG	Other	Other	Other	HGNC:24446	NM_020187	NP_064572	ENST00000383463	HMCES	56941	ENSG00000183624
Up_regulated	3.38	ISG	Other	ISG	Other	HGNC:24786	NM_198493	NP_940895	ENST00000333279	ANKRD45	339416	ENSG00000183831
Up_regulated	1	ISG	Other	ISG	Other	HGNC:4496	NM_001508	NP_001499	ENST00000329321	GPR39	2863	ENSG00000183840
Up_regulated	1.18	ISG	Other	ISG	Other	HGNC:9441	NM_005044	NP_005035	ENST00000262848	PRKX	5613	ENSG00000183943
Up_regulated	0.72	ISG	Other	Other	Other	HGNC:28752	NM_178507	NP_848602	ENST00000328965	OAF	220323	ENSG00000184232
Up_regulated	2.22	ISG	Other	Other	Other	HGNC:11530	NM_002353	NP_002344	ENST00000371225	TACSTD2	4070	ENSG00000184292
Up_regulated	0.51	ISG	Other	ISG	Other	HGNC:24022	NM_032487	NP_115876	ENST00000330368	ACTRT3	84517	ENSG00000184378
Up_regulated	0.88	ISG	Other	Other	Other	HGNC:16259	NM_032427	NP_115803	ENST00000524717	MAML2	84441	ENSG00000184384
Up_regulated	1.56	ISG	Other	Other	Other	HGNC:27962	NM_198282	NP_938023	ENST00000330794	STING1	340061	ENSG00000184584
Up_regulated	0.44	ISG	ISG	ISG	Other	HGNC:24526	NM_015459	NP_056274	ENST00000398868	ATL3	25923	ENSG00000184743
Up_regulated	0.92	ISG	Other	Other	Other	HGNC:28438	NM_182565	NP_872371	ENST00000327490	UBALD2	283991	ENSG00000185262
Up_regulated	0.56	ISG	Other	Other	Other	HGNC:8607	NM_004562	NP_004553	ENST00000366898	PRKN	5071	ENSG00000185345
Up_regulated	0.38	ISG	Other	Other	Other	HGNC:11205	NM_138473	NP_612482	ENST00000327443	SP1	6667	ENSG00000185591
Up_regulated	0.94	ISG	Other	Other	Other	HGNC:13060	NM_003414	NP_003405	ENST00000300870	ZNF267	10308	ENSG00000185947
Up_regulated	1.07	ISG	ISG	ISG	Other	HGNC:25761	NM_022831	NP_073742	ENST00000340020	AIDA	64853	ENSG00000186063
Up_regulated	0.81	ISG	Other	ISG	Other	HGNC:28042	NM_017439	NP_059135	ENST00000257626	GSAP	54103	ENSG00000186088
Up_regulated	0.53	ISG	Other	Other	Other	HGNC:11997	NM_022371	NP_071766	ENST00000367627	TOR3A	64222	ENSG00000186283
Up_regulated	0.45	ISG	ISG	ISG	Other	HGNC:6083	NM_005542	NP_005533	ENST00000340368	INSIG1	3638	ENSG00000186480
Up_regulated	0.51	ISG	Other	Other	Other	HGNC:2026	NM_004070	NP_004061	ENST00000331433	CLCNKA	1187	ENSG00000186510
Up_regulated	0.36	ISG	Other	Other	Other	HGNC:18379	NM_178123	NP_835224	ENST00000428443	SESTD1	91404	ENSG00000187231
Up_regulated	1.84	ISG	Other	ISG	Other	HGNC:38675	NM_001145033	NP_001138505	ENST00000617612	C11orf96	387763	ENSG00000187479
Up_regulated	0.75	ISG	Other	ISG	Other	HGNC:2202	NM_001845	NP_001836	ENST00000375820	COL4A1	1282	ENSG00000187498
Up_regulated	0.7	ISG	ISG	Other	Other	HGNC:4278	NM_002060	NP_002051	ENST00000342280	GJA4	2701	ENSG00000187513
Up_regulated	1.05	ISG	Other	Other	Other	HGNC:24759	NM_198485	NP_940887	ENST00000345063	TPRG1	285386	ENSG00000188001
Up_regulated	0.47	ISG	Other	Other	Other	HGNC:10493	NM_002960	NP_002951	ENST00000368713	S100A3	6274	ENSG00000188015
Up_regulated	0.79	ISG	Other	Other	Other	HGNC:26814	NM_178314	NP_847884	ENST00000376874	RILPL1	353116	ENSG00000188026
Up_regulated	0.56	ISG	Other	Other	Other	HGNC:23679	NM_203434	NP_982258	ENST00000372491	IER5L	389792	ENSG00000188483
Up_regulated	0.52	ISG	Other	Other	Other	HGNC:20441	NM_080388	NP_525127	ENST00000368706	S100A16	140576	ENSG00000188643
Up_regulated	0.56	ISG	Other	Other	Other	HGNC:18475	NM_016032	NP_057116	ENST00000357166	ZDHHC9	51114	ENSG00000188706
Up_regulated	0.32	ISG	Other	NonISG	Other	HGNC:27905	NM_001365919	NP_001352848	ENST00000398532	MSL1	339287	ENSG00000188895
Up_regulated	0.6	ISG	Other	ISG	Other	HGNC:612	NM_001647	NP_001638	ENST00000343267	APOD	347	ENSG00000189058
Up_regulated	0.63	ISG	Other	Other	Other	HGNC:23158	NM_017761	NP_060231	ENST00000334351	PNRC2	55629	ENSG00000189266
Up_regulated	0.82	ISG	Other	ISG	Other	HGNC:28968	NM_014661	NP_055476	ENST00000337318	FAM53B	9679	ENSG00000189319
Up_regulated	0.48	ISG	Other	Other	Other	HGNC:20984	NM_173809	NP_776170	ENST00000370372	BLOC1S2	282991	ENSG00000196072
Up_regulated	3.11	ISG	Other	Other	Other	HGNC:8619	NM_016734	NP_057953	ENST00000358127	PAX5	5079	ENSG00000196092
Up_regulated	0.55	ISG	Other	Other	Other	HGNC:33872	NM_001039792	NP_001034881	ENST00000354323	HRCT1	646962	ENSG00000196196
Up_regulated	0.53	ISG	Other	Other	NonISG	HGNC:29089	NM_014811	NP_055626	ENST00000356818	PPP1R26	9858	ENSG00000196422
Up_regulated	1.26	ISG	Other	Other	Other	HGNC:28501	NM_173680	NP_775951	ENST00000329630	ZNF775	285971	ENSG00000196456
Up_regulated	1.44	ISG	ISG	ISG	Other	HGNC:22986	NM_032888	NP_116277	ENST00000356083	COL27A1	85301	ENSG00000196739
Up_regulated	0.79	ISG	NonISG	ISG	Other	HGNC:16272	NM_018717	NP_061187	ENST00000509479	MAML3	55534	ENSG00000196782
Up_regulated	0.72	ISG	Other	ISG	NonISG	HGNC:6398	NM_001366306	NP_001353235	ENST00000368564	KPNA5	3841	ENSG00000196911
Up_regulated	0.54	ISG	Other	Other	Other	HGNC:28912	NM_001029896	NP_001025067	ENST00000376372	WDR45	11152	ENSG00000196998
Up_regulated	0.99	ISG	ISG	NonISG	NonISG	HGNC:24145	NM_024637	NP_078913	ENST00000360039	GAL3ST4	79690	ENSG00000197093
Up_regulated	0.82	ISG	Other	Other	Other	HGNC:2961	NM_001376	NP_001367	ENST00000360184	DYNC1H1	1778	ENSG00000197102
Up_regulated	0.53	ISG	Other	Other	Other	HGNC:24578	NM_032341	NP_115717	ENST00000480945	DDI2	84301	ENSG00000197312
Up_regulated	0.57	ISG	Other	Other	Other	HGNC:16290	NM_015906	NP_056990	ENST00000358465	TRIM33	51592	ENSG00000197323
Up_regulated	0.48	ISG	Other	ISG	Other	HGNC:14553	NM_014045	NP_054764	ENST00000359591	LRP10	26020	ENSG00000197324
Up_regulated	1.27	ISG	ISG	Other	Other	HGNC:226	NM_001112	NP_001103	ENST00000348831	ADARB1	104	ENSG00000197381
Up_regulated	0.97	ISG	Other	ISG	Other	HGNC:6857	NM_005923	NP_005914	ENST00000359015	MAP3K5	4217	ENSG00000197442
Up_regulated	0.89	ISG	Other	ISG	Other	HGNC:16906	NM_015917	NP_057001	ENST00000358406	GSTK1	373156	ENSG00000197448
Up_regulated	0.35	ISG	Other	Other	NonISG	HGNC:5128	NM_004503	NP_004494	ENST00000243108	HOXC6	3223	ENSG00000197757
Up_regulated	1.49	ISG	Other	ISG	Other	HGNC:6925	NM_001025101	NP_001020272	ENST00000355994	MBP	4155	ENSG00000197971
Up_regulated	0.58	ISG	Other	Other	Other	HGNC:26025	NM_017824	NP_060294	ENST00000358935	MARCHF5	54708	ENSG00000198060
Up_regulated	1.09	ISG	Other	Other	Other	HGNC:29064	NM_001007467	NP_001007468	ENST00000400288	SFI1	9814	ENSG00000198089
Up_regulated	1.47	ISG	Other	Other	Other	HGNC:24293	NM_175856	NP_787052	ENST00000305031	CHSY3	337876	ENSG00000198108
Up_regulated	0.65	ISG	Other	Other	Other	HGNC:25981	NM_017723	NP_060193	ENST00000357503	TOR4A	54863	ENSG00000198113
Up_regulated	0.76	ISG	Other	Other	Other	HGNC:12640	NM_003369	NP_003360	ENST00000356136	UVRAG	7405	ENSG00000198382
Up_regulated	1.16	ISG	Other	Other	Other	HGNC:6782	NM_002360	NP_002351	ENST00000343242	MAFK	7975	ENSG00000198517
Up_regulated	0.73	ISG	Other	Other	Other	HGNC:13070	NM_021994	NP_068834	ENST00000361822	ZNF277	11179	ENSG00000198839
Up_regulated	1	ISG	Other	Other	Other	HGNC:11986	NM_003286	NP_003277	ENST00000361337	TOP1	7150	ENSG00000198900
Up_regulated	0.52	ISG	Other	Other	Other	HGNC:7631	NM_000262	NP_000253	ENST00000396398	NAGA	4668	ENSG00000198951
Up_regulated	3.22	ISG	Other	Other	Other	HGNC:10259	NM_006914	NP_008845	ENST00000376896	RORB	6096	ENSG00000198963
Up_regulated	0.53	ISG	ISG	Other	Other	HGNC:5233	NM_005346	NP_005337	ENST00000375650	HSPA1B	3304	ENSG00000204388
Up_regulated	0.58	ISG	ISG	ISG	NonISG	HGNC:5232	NM_005345	NP_005336	ENST00000375651	HSPA1A	3303	ENSG00000204389
Up_regulated	0.94	ISG	Other	ISG	Other	HGNC:13921	NM_021160	NP_066983	ENST00000395952	ABHD16A	7920	ENSG00000204427
Up_regulated	0.73	ISG	ISG	Other	Other	HGNC:27320	NM_001008393	NP_001008394	ENST00000379205	C4orf46	201725	ENSG00000205208
Up_regulated	0.53	ISG	Other	Other	Other	HGNC:11173	NM_003100	NP_003091	ENST00000379516	SNX2	6643	ENSG00000205302
Up_regulated	0.61	ISG	Other	Other	Other	HGNC:18955	NM_018373	NP_060843	ENST00000256366	SYNJ2BP	55333	ENSG00000213463
Up_regulated	1.32	ISG	Other	ISG	NonISG	HGNC:29532	NM_030915	NP_112177	ENST00000395323	LBH	81606	ENSG00000213626
Up_regulated	0.83	ISG	Other	Other	Other	HGNC:3167	NM_005226	NP_005217	ENST00000358157	S1PR3	1903	ENSG00000213694
Up_regulated	0.39	ISG	Other	Other	Other	HGNC:26055	NM_017877	NP_060347	ENST00000344420	SLC35F6	54978	ENSG00000213699
Up_regulated	0.36	ISG	NonISG	ISG	Other	HGNC:3334	NM_001424	NP_001415	ENST00000359543	EMP2	2013	ENSG00000213853
Up_regulated	1.33	ISG	Other	Other	Other	HGNC:37269	NM_001145161	NP_001138633	ENST00000399816	UBE2QL1	134111	ENSG00000215218
Up_regulated	0.73	ISG	Other	Other	Other	HGNC:33279	NM_001137675	NP_001131147	ENST00000427980	ATXN1L	342371	ENSG00000224470
Up_regulated	0.57	ISG	Other	ISG	Other	HGNC:37243	NM_001136180	NP_001129652	ENST00000451882	HSBP1L1	440498	ENSG00000226742
Up_regulated	1.42	ISG	Other	Other	Other	HGNC:41906	NM_001161546	NP_001155018	ENST00000434752	PROB1	389333	ENSG00000228672
Up_regulated	0.47	ISG	Other	Other	Other	HGNC:919	NM_003782	NP_003773	ENST00000451237	B3GALT4	8705	ENSG00000235863
Up_regulated	1.31	ISG	Other	Other	Other	HGNC:9159	NM_007257	NP_009188	ENST00000522362	PNMA2	10687	ENSG00000240694
Up_regulated	0.91	ISG	Other	ISG	Other	HGNC:19979	NM_020905	NP_065956	ENST00000381249	RDH14	57665	ENSG00000240857
Up_regulated	0.84	ISG	Other	Other	Other	HGNC:30026	NM_025201	NP_079477	ENST00000323544	PLEKHO2	80301	ENSG00000241839
Up_regulated	1.28	ISG	ISG	ISG	NonISG	HGNC:4935	NM_002118	NP_002109	ENST00000418107	HLA-DMB	3109	ENSG00000242574
Up_regulated	2.79	ISG	ISG	ISG	Other	HGNC:17354	NM_152426	NP_689639	ENST00000216099	APOBEC3D	140564	ENSG00000243811
Up_regulated	0.73	ISG	Other	ISG	Other	HGNC:17353	NM_014508	NP_055323	ENST00000361441	APOBEC3C	27350	ENSG00000244509
Up_regulated	2.21	ISG	Other	ISG	Other	HGNC:1323	NM_007293	NP_009224	ENST00000428956	C4A	720	ENSG00000244731
Up_regulated	1.52	ISG	Other	ISG	Other	HGNC:25104	NM_138368	NP_612377	ENST00000532090	AP5B1	91056	ENSG00000254470
Up_regulated	2.06	ISG	ISG	ISG	Other	HGNC:32961	NM_001008394	NP_001008395	ENST00000527879	EID3	493861	ENSG00000255150
Up_regulated	0.59	ISG	Other	Other	Other	HGNC:18987	NM_024328	NP_077304	ENST00000288014	THTPA	79178	ENSG00000259431
Up_regulated	0.66	ISG	Other	Other	Other	HGNC:26161	NM_024535	NP_078811	ENST00000251166	CORO7	79585	ENSG00000262246
Up_regulated	0.67	ISG	Other	Other	Other	HGNC:3169	NM_004230	NP_004221	ENST00000646641	S1PR2	9294	ENSG00000267534
Up_regulated	1.56	ISG	Other	NonISG	Other	HGNC:27570	NM_001085423	NP_001078892	ENST00000619286	MILR1	284021	ENSG00000271605
