Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems(Main Label)	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Not_differentially_expressed	0.07	NonISG	Other	ISG	NonISG	HGNC:4244	NM_001495	NP_001486	ENST00000524240	GFRA2	2675	ENSG00000168546
Not_differentially_expressed	0.03	NonISG	Other	Other	NonISG	HGNC:4636	NM_000850	NP_000841	ENST00000369836	GSTM4	2948	ENSG00000168765
Not_differentially_expressed	-0.22	NonISG	Other	Other	NonISG	HGNC:26971	NM_198147	NP_937790	ENST00000307201	ABHD15	116236	ENSG00000168792
Not_differentially_expressed	0.6	NonISG	ISG	ISG	NonISG	HGNC:5969	NM_000882	NP_000873	ENST00000305579	IL12A	3592	ENSG00000168811
Not_differentially_expressed	-0.19	NonISG	ISG	Other	NonISG	HGNC:6904	NM_005911	NP_005902	ENST00000306434	MAT2A	4144	ENSG00000168906
Down_regulated (IRG)	-0.47	NonISG	Other	NonISG	NonISG	HGNC:6556	NM_012318	NP_036450	ENST00000302787	LETM1	3954	ENSG00000168924
Not_differentially_expressed	0.03	NonISG	Other	ISG	NonISG	HGNC:751	NM_004192	NP_004183	ENST00000381317	ASMTL	8623	ENSG00000169093
Up_regulated	0.78	Refined ISG	ISG	ISG	NonISG	HGNC:2454	NM_022048	NP_071331	ENST00000303052	CSNK1G1	53944	ENSG00000169118
Not_differentially_expressed	0.07	NonISG	Other	Other	NonISG	HGNC:7180	NM_002430	NP_002421	ENST00000302326	MN1	4330	ENSG00000169184
Down_regulated (IRG)	-0.36	NonISG	Other	Other	NonISG	HGNC:9778	NM_002867	NP_002858	ENST00000371655	RAB3B	5865	ENSG00000169213
Not_differentially_expressed	0.4	NonISG	Other	ISG	NonISG	HGNC:9996	NM_006480	NP_006471	ENST00000408923	RGS14	10636	ENSG00000169220
Not_differentially_expressed	0.19	NonISG	Other	ISG	NonISG	HGNC:30255	NM_013237	NP_037369	ENST00000303204	PRELID1	27166	ENSG00000169230
Up_regulated	0.61	ISG	Other	Other	NonISG	HGNC:24835	NM_052899	NP_443131	ENST00000303991	GPRIN1	114787	ENSG00000169258
Not_differentially_expressed	-0.19	NonISG	Other	NonISG	NonISG	HGNC:5248	NM_006308	NP_006299	ENST00000302005	HSPB3	8988	ENSG00000169271
Not_differentially_expressed	-0.21	NonISG	Other	Other	NonISG	HGNC:9661	NM_002833	NP_002824	ENST00000618819	PTPN9	5780	ENSG00000169410
Not_differentially_expressed	-0.47	NonISG	ISG	ISG	NonISG	HGNC:6025	NM_000584	NP_000575	ENST00000307407	CXCL8	3576	ENSG00000169429
Up_regulated	0.77	ISG	Other	ISG	NonISG	HGNC:14336	NM_021623	NP_067636	ENST00000617275	PLEKHA2	59339	ENSG00000169499
Not_differentially_expressed	0	NonISG	Other	NonISG	NonISG	HGNC:26606	NM_001113528	NP_001107000	ENST00000407364	METTL15	196074	ENSG00000169519
Not_differentially_expressed	0.13	NonISG	ISG	Other	NonISG	HGNC:4912	NM_005340	NP_005331	ENST00000304043	HINT1	3094	ENSG00000169567
Not_differentially_expressed	-0.18	Refined nonISG	NonISG	Other	NonISG	HGNC:26905	NM_173618	NP_775889	ENST00000563197	INO80E	283899	ENSG00000169592
Not_differentially_expressed	-0.11	NonISG	Other	Other	NonISG	HGNC:31022	NM_031452	NP_113640	ENST00000304191	RAMAC	83640	ENSG00000169612
Not_differentially_expressed	-0.1	NonISG	Other	Other	NonISG	HGNC:28724	NM_173545	NP_775816	ENST00000303795	APLF	200558	ENSG00000169621
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:32479	NM_001039182	NP_001034271	ENST00000651894	BOLA2B	654483	ENSG00000169627
Not_differentially_expressed	0.23	Refined nonISG	Other	NonISG	NonISG	HGNC:6533	NM_001290	NP_001281	ENST00000304523	LDB2	9079	ENSG00000169744
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:26763	NM_152335	NP_689548	ENST00000388942	TMEM266	123591	ENSG00000169758
Not_differentially_expressed	0.13	NonISG	Other	Other	NonISG	HGNC:13509	NM_020371	NP_065104	ENST00000306730	AVEN	57099	ENSG00000169857
Down_regulated (IRG)	-1.59	Refined nonISG	NonISG	Other	NonISG	HGNC:29038	NM_015207	NP_056022	ENST00000375120	OTUD3	23252	ENSG00000169914
Down_regulated (IRG)	-0.49	Refined nonISG	NonISG	NonISG	NonISG	HGNC:26914	NM_153339	NP_699170	ENST00000379031	PUSL1	126789	ENSG00000169972
Not_differentially_expressed	-0.31	NonISG	Other	Other	NonISG	HGNC:27006	NM_001136265	NP_001129737	ENST00000455833	IFFO2	126917	ENSG00000169991
Not_differentially_expressed	0.03	NonISG	Other	Other	NonISG	HGNC:29406	NM_001130864	NP_001124336	ENST00000307063	PWWP2A	114825	ENSG00000170234
Not_differentially_expressed	-0.29	Refined nonISG	NonISG	Other	NonISG	HGNC:3341	NM_004098	NP_004089	ENST00000553456	EMX2	2018	ENSG00000170370
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:24431	NM_004693	NP_004684	ENST00000252245	KRT75	9119	ENSG00000170454
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:20406	NM_173086	NP_775109	ENST00000252250	KRT6C	286887	ENSG00000170465
Not_differentially_expressed	-0.19	NonISG	Other	Other	NonISG	HGNC:29221	NM_020336	NP_065069	ENST00000262879	RALGAPB	57148	ENSG00000170471
Not_differentially_expressed	0.12	NonISG	Other	Other	NonISG	HGNC:8056	NM_024047	NP_076952	ENST00000302174	NUDT9	53343	ENSG00000170502
Not_differentially_expressed	-0.26	NonISG	Other	Other	NonISG	HGNC:697	NM_015161	NP_055976	ENST00000304414	ARL6IP1	23204	ENSG00000170540
Not_differentially_expressed	-0.11	NonISG	Other	ISG	NonISG	HGNC:5237	NM_002154	NP_002145	ENST00000304858	HSPA4	3308	ENSG00000170606
Not_differentially_expressed	0.06	NonISG	Other	Other	NonISG	HGNC:17902	NM_014066	NP_054785	ENST00000305103	COMMD5	28991	ENSG00000170619
Not_differentially_expressed	0.22	NonISG	Other	Other	NonISG	HGNC:21706	NM_031905	NP_114111	ENST00000323716	ARMC10	83787	ENSG00000170632
Not_differentially_expressed	0.1	NonISG	Other	Other	NonISG	HGNC:180	NM_001320586	NP_001307515	ENST00000607452	ACYP2	98	ENSG00000170634
Down_regulated (IRG)	-0.51	NonISG	Other	Other	NonISG	HGNC:19441	NM_153182	NP_694822	ENST00000394198	RIOX2	84864	ENSG00000170854
Not_differentially_expressed	0.08	NonISG	Other	Other	NonISG	HGNC:17874	NM_014463	NP_055278	ENST00000306024	LSM3	27258	ENSG00000170860
Not_differentially_expressed	-0.09	NonISG	Other	Other	NonISG	HGNC:29383	NM_032424	NP_115800	ENST00000301919	MSANTD4	84437	ENSG00000170903
Down_regulated (IRG)	-0.59	NonISG	Other	Other	NonISG	HGNC:8053	NM_007083	NP_009014	ENST00000304430	NUDT6	11162	ENSG00000170917
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:8898	NM_138733	NP_620061	ENST00000304801	PGK2	5232	ENSG00000170950
Down_regulated (IRG)	-0.73	NonISG	Other	Other	NonISG	HGNC:26272	NM_025061	NP_079337	ENST00000306708	LRRC8E	80131	ENSG00000171017
Up_regulated	0.36	ISG	Other	Other	NonISG	HGNC:3660	NM_005102	NP_005093	ENST00000405912	FEZ2	9637	ENSG00000171055
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:427	NM_004304	NP_004295	ENST00000389048	ALK	238	ENSG00000171094
Not_differentially_expressed	-0.26	NonISG	Other	Other	NonISG	HGNC:6091	NM_000208	NP_000199	ENST00000302850	INSR	3643	ENSG00000171105
Not_differentially_expressed	-0.41	NonISG	Other	Other	NonISG	HGNC:24001	NM_178832	NP_849154	ENST00000307450	MORN4	118812	ENSG00000171160
Not_differentially_expressed	-0.47	NonISG	Other	ISG	NonISG	HGNC:14644	NM_018092	NP_060562	ENST00000562435	NETO2	81831	ENSG00000171208
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:23519	NM_145306	NP_660349	ENST00000373279	FAM241B	219738	ENSG00000171224
Not_differentially_expressed	0.14	NonISG	Other	Other	NonISG	HGNC:26773	NM_173611	NP_775882	ENST00000397609	FAM98B	283742	ENSG00000171262
Not_differentially_expressed	0.28	NonISG	Other	ISG	NonISG	HGNC:4065	NM_000152	NP_000143	ENST00000302262	GAA	2548	ENSG00000171298
Not_differentially_expressed	-0.11	Refined nonISG	NonISG	Other	NonISG	HGNC:17286	NM_016046	NP_057130	ENST00000370902	EXOSC1	51013	ENSG00000171311
Not_differentially_expressed	-0.09	NonISG	Other	NonISG	NonISG	HGNC:14490	NM_032479	NP_115868	ENST00000505059	MRPL36	64979	ENSG00000171421
Not_differentially_expressed	0.11	NonISG	Other	Other	NonISG	HGNC:7645	NM_000662	NP_000653	ENST00000307719	NAT1	9	ENSG00000171428
Down_regulated (IRG)	-0.57	NonISG	Other	Other	NonISG	HGNC:20194	NM_203290	NP_976035	ENST00000642195	POLR1C	9533	ENSG00000171453
Not_differentially_expressed	0.05	NonISG	Other	Other	NonISG	HGNC:9257	NM_005038	NP_005029	ENST00000307720	PPID	5481	ENSG00000171497
Not_differentially_expressed	-0.36	NonISG	ISG	ISG	NonISG	HGNC:8977	NM_005026	NP_005017	ENST00000377346	PIK3CD	5293	ENSG00000171608
Up_regulated	6.51	Refined ISG	ISG	ISG	NonISG	HGNC:1319	NM_004054	NP_004045	ENST00000307637	C3AR1	719	ENSG00000171860
Not_differentially_expressed	-0.12	NonISG	Other	Other	NonISG	HGNC:18485	NM_018146	NP_060616	ENST00000304478	MRM3	55178	ENSG00000171861
Not_differentially_expressed	0.06	NonISG	Other	ISG	NonISG	HGNC:9449	NM_000311	NP_000302	ENST00000379440	PRNP	5621	ENSG00000171867
Not_differentially_expressed	-0.22	NonISG	Other	Other	NonISG	HGNC:26318	NM_152504	NP_689717	ENST00000303142	SHLD1	149840	ENSG00000171984
Not_differentially_expressed	-0.09	NonISG	Other	ISG	NonISG	HGNC:28039	NM_016618	NP_057702	ENST00000347055	KRCC1	51315	ENSG00000172086
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:1707	NM_004931	NP_004922	ENST00000390655	CD8B	926	ENSG00000172116
Not_differentially_expressed	-0.48	NonISG	Other	ISG	NonISG	HGNC:1435	NM_001740	NP_001731	ENST00000302628	CALB2	794	ENSG00000172137
Not_differentially_expressed	0.05	NonISG	Other	Other	NonISG	HGNC:14278	NM_014078	NP_054797	ENST00000306185	MRPL13	28998	ENSG00000172172
Not_differentially_expressed	0.42	NonISG	Other	ISG	NonISG	HGNC:21579	NM_001080480	NP_001073949	ENST00000324607	MBOAT1	154141	ENSG00000172197
Not_differentially_expressed	-0.58	NonISG	Other	NonISG	NonISG	HGNC:24738	NM_198566	NP_940968	ENST00000306862	C5orf34	375444	ENSG00000172244
Not_differentially_expressed	-0.15	NonISG	Other	Other	NonISG	HGNC:17850	NM_198971	NP_945322	ENST00000350777	HINFP	25988	ENSG00000172273
Not_differentially_expressed	0.12	NonISG	ISG	ISG	NonISG	HGNC:1093	NM_001724	NP_001715	ENST00000344924	BPGM	669	ENSG00000172331
Not_differentially_expressed	0.34	NonISG	Other	Other	NonISG	HGNC:4398	NM_005273	NP_005264	ENST00000303210	GNB2	2783	ENSG00000172354
Not_differentially_expressed	-0.1	NonISG	Other	Other	NonISG	HGNC:16999	NM_006831	NP_006822	ENST00000533682	CLP1	10978	ENSG00000172409
Limited_expression	Hard to measure	ELG	ISG	ISG	ISG	HGNC:18314	NM_014470	NP_055285	ENST00000309739	RND1	27289	ENSG00000172602
Not_differentially_expressed	-0.01	NonISG	Other	Other	NonISG	HGNC:1874	NM_005507	NP_005498	ENST00000308162	CFL1	1072	ENSG00000172757
Up_regulated	0.52	ISG	ISG	Other	NonISG	HGNC:26164	NM_024561	NP_078837	ENST00000379406	NAA16	79612	ENSG00000172766
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:28061	NM_207307	NP_997190	ENST00000505956	EFCAB12	90288	ENSG00000172771
Not_differentially_expressed	-0.03	NonISG	Other	Other	NonISG	HGNC:24452	NM_152624	NP_689837	ENST00000389063	DCP2	167227	ENSG00000172795
Not_differentially_expressed	0.19	NonISG	Other	Other	NonISG	HGNC:10349	NM_000999	NP_000990	ENST00000311111	RPL38	6169	ENSG00000172809
Not_differentially_expressed	0.67	NonISG	Other	ISG	NonISG	HGNC:20594	NM_016215	NP_057299	ENST00000308874	EGFL7	51162	ENSG00000172889
Not_differentially_expressed	-0.18	NonISG	Other	Other	NonISG	HGNC:29832	NM_018161	NP_060631	ENST00000319023	NADSYN1	55191	ENSG00000172890
Not_differentially_expressed	0.41	NonISG	Other	NonISG	NonISG	HGNC:26904	NM_173800	NP_776161	ENST00000357872	LVRN	206338	ENSG00000172901
Not_differentially_expressed	0.02	NonISG	Other	NonISG	NonISG	HGNC:24828	NM_145015	NP_659452	ENST00000309099	MRGPRF	116535	ENSG00000172935
Up_regulated	1.88	Refined ISG	ISG	ISG	NonISG	HGNC:5164	NM_001098540	NP_001092010	ENST00000311412	HPSE	10855	ENSG00000173083
Not_differentially_expressed	-0.03	Refined nonISG	NonISG	NonISG	NonISG	HGNC:21738	NM_174922	NP_777582	ENST00000308860	ADCK5	203054	ENSG00000173137
Not_differentially_expressed	0.14	NonISG	ISG	Other	NonISG	HGNC:24034	NM_022451	NP_071896	ENST00000371361	NOC3L	64318	ENSG00000173145
Up_regulated	5.14	Refined ISG	ISG	ISG	ISG	HGNC:29232	NM_017554	NP_060024	ENST00000474629	PARP14	54625	ENSG00000173193
Not_differentially_expressed	0.39	NonISG	Other	Other	NonISG	HGNC:33187	NM_001085365	NP_001078834	ENST00000309451	MZT2A	653784	ENSG00000173272
Not_differentially_expressed	-0.22	Refined nonISG	NonISG	Other	NonISG	HGNC:32068	NM_001032363	NP_001027535	ENST00000322753	MICOS10	440574	ENSG00000173436
Not_differentially_expressed	-0.08	Refined nonISG	NonISG	NonISG	NonISG	HGNC:14646	NM_032015	NP_114404	ENST00000311413	RNF26	79102	ENSG00000173456
Down_regulated (IRG)	-0.64	NonISG	Other	NonISG	NonISG	HGNC:17966	NM_016122	NP_057206	ENST00000397809	CEP83	51134	ENSG00000173588
Not_differentially_expressed	-0.21	NonISG	Other	Other	NonISG	HGNC:17877	NM_022787	NP_073624	ENST00000377205	NMNAT1	64802	ENSG00000173614
Not_differentially_expressed	-0.26	NonISG	Other	Other	NonISG	HGNC:3250	NM_001412	NP_001403	ENST00000379607	EIF1AX	1964	ENSG00000173674
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:4516	NM_001079858	NP_001073327	ENST00000379869	ADGRG2	10149	ENSG00000173698
Not_differentially_expressed	-0.02	NonISG	Other	ISG	NonISG	HGNC:3249	NM_005801	NP_005792	ENST00000469257	EIF1	10209	ENSG00000173812
Not_differentially_expressed	-0.17	NonISG	ISG	ISG	NonISG	HGNC:14592	NM_001047160	NP_001040625	ENST00000355029	NET1	10276	ENSG00000173848
Up_regulated	0.59	ISG	Other	Other	NonISG	HGNC:15682	NM_024947	NP_079223	ENST00000495893	PHC3	80012	ENSG00000173889
Down_regulated (IRG)	-0.93	NonISG	Other	Other	NonISG	HGNC:28842	NM_031492	NP_113680	ENST00000310046	RBM4B	83759	ENSG00000173914
Up_regulated	1.55	Refined ISG	ISG	NonISG	NonISG	HGNC:1662	NM_001025109	NP_001020280	ENST00000310833	CD34	947	ENSG00000174059
Not_differentially_expressed	0.03	Refined nonISG	NonISG	Other	NonISG	HGNC:27558	NM_001272051	NP_001258980	ENST00000442039	C16orf91	283951	ENSG00000174109
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:14079	NM_017581	NP_060051	ENST00000310169	CHRNA9	55584	ENSG00000174343
Down_regulated (IRG)	-0.37	NonISG	Other	Other	NonISG	HGNC:812	NM_170665	NP_733765	ENST00000539276	ATP2A2	488	ENSG00000174437
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:966	NM_024649	NP_078925	ENST00000318312	BBS1	582	ENSG00000174483
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:11405	NM_001256627	NP_001243556	ENST00000528841	BRSK2	9024	ENSG00000174672
Up_regulated	5.35	Refined ISG	ISG	ISG	NonISG	HGNC:1121	NM_001729	NP_001720	ENST00000395743	BTC	685	ENSG00000174808
Not_differentially_expressed	-0.23	NonISG	Other	NonISG	NonISG	HGNC:14373	NM_053274	NP_444504	ENST00000370360	GLMN	11146	ENSG00000174842
Not_differentially_expressed	0.13	NonISG	Other	Other	NonISG	HGNC:18370	NM_030981	NP_112243	ENST00000311481	RAB1B	81876	ENSG00000174903
Down_regulated (IRG)	-0.77	NonISG	Other	Other	NonISG	HGNC:26434	NM_001308229	NP_001295158	ENST00000340171	C3orf33	285315	ENSG00000174928
Not_differentially_expressed	-0.04	NonISG	Other	ISG	NonISG	HGNC:27380	NM_181718	NP_859069	ENST00000308748	ASPHD1	253982	ENSG00000174939
Not_differentially_expressed	-0.45	Refined nonISG	NonISG	Other	NonISG	HGNC:22234	NM_178863	NP_849194	ENST00000568000	KCTD13	253980	ENSG00000174943
Up_regulated	0.58	Refined ISG	ISG	ISG	NonISG	HGNC:882	NM_001184	NP_001175	ENST00000350721	ATR	545	ENSG00000175054
Not_differentially_expressed	0.21	NonISG	Other	ISG	NonISG	HGNC:30032	NM_018026	NP_060496	ENST00000320580	PACS1	55690	ENSG00000175115
Down_regulated (IRG)	-1.03	Refined nonISG	NonISG	Other	NonISG	HGNC:28308	NM_144635	NP_653236	ENST00000383847	FAM131A	131408	ENSG00000175182
Up_regulated	0.49	Refined ISG	ISG	ISG	NonISG	HGNC:2470	NM_001321	NP_001312	ENST00000311083	CSRP2	1466	ENSG00000175183
Not_differentially_expressed	0.1	Refined nonISG	NonISG	Other	NonISG	HGNC:23396	NM_001100876	NP_001094346	ENST00000372592	PHYHD1	254295	ENSG00000175287
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:26795	NM_145865	NP_665872	ENST00000311620	ANKS4B	257629	ENSG00000175311
Not_differentially_expressed	-0.15	NonISG	ISG	ISG	NonISG	HGNC:9650	NM_002828	NP_002819	ENST00000309660	PTPN2	5771	ENSG00000175354
Not_differentially_expressed	-0.11	NonISG	Other	Other	NonISG	HGNC:3275	NM_003754	NP_003745	ENST00000651655	EIF3F	8665	ENSG00000175390
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:29587	NM_001131066	NP_001124538	ENST00000380005	RFESD	317671	ENSG00000175449
Not_differentially_expressed	0.29	NonISG	Other	Other	NonISG	HGNC:14106	NM_021173	NP_066996	ENST00000312419	POLD4	57804	ENSG00000175482
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:26624	NM_152365	NP_689578	ENST00000320567	KDF1	126695	ENSG00000175707
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:20980	NM_020873	NP_065924	ENST00000319331	LRRN1	57633	ENSG00000175928
Not_differentially_expressed	-0.25	NonISG	ISG	Other	NonISG	HGNC:26969	NM_198273	NP_938014	ENST00000315948	LYSMD3	116068	ENSG00000176018
Limited_expression	Hard to measure	ELG	NonISG	ISG	NonISG	HGNC:29067	NM_001270941	NP_001257870	ENST00000616793	JAKMIP2	9832	ENSG00000176049
Down_regulated (IRG)	-1.04	Refined nonISG	NonISG	Other	NonISG	HGNC:33711	NM_203406	NP_981951	ENST00000316610	MBLAC2	153364	ENSG00000176055
Up_regulated	1.33	Refined ISG	ISG	Other	NonISG	HGNC:2485	NM_001326	NP_001317	ENST00000323959	CSTF3	1479	ENSG00000176102
Not_differentially_expressed	-0.23	Refined nonISG	NonISG	Other	NonISG	HGNC:20178	NM_001012643	NP_001012661	ENST00000322217	MYPOP	339344	ENSG00000176182
Not_differentially_expressed	0.1	NonISG	Other	Other	NonISG	HGNC:2294	NM_004074	NP_004065	ENST00000314133	COX8A	1351	ENSG00000176340
Up_regulated	0.63	ISG	Other	ISG	NonISG	HGNC:17839	NM_139286	NP_644815	ENST00000374206	CDC26	246184	ENSG00000176386
Not_differentially_expressed	0.25	NonISG	Other	ISG	NonISG	HGNC:4410	NM_052847	NP_443079	ENST00000382159	GNG7	2788	ENSG00000176533
Down_regulated (IRG)	-0.61	NonISG	Other	ISG	NonISG	HGNC:15684	NM_032047	NP_114436	ENST00000326505	B3GNT5	84002	ENSG00000176597
Not_differentially_expressed	-0.35	NonISG	Other	Other	NonISG	HGNC:6638	NM_032737	NP_116126	ENST00000325327	LMNB2	84823	ENSG00000176619
Not_differentially_expressed	-0.03	NonISG	Other	Other	NonISG	HGNC:3801	NM_005251	NP_005242	ENST00000649859	FOXC2	2303	ENSG00000176692
Not_differentially_expressed	0.01	NonISG	Other	Other	NonISG	HGNC:32235	NM_001099673	NP_001093143	ENST00000619594	RBIS	401466	ENSG00000176731
Not_differentially_expressed	0.05	NonISG	Other	ISG	NonISG	HGNC:29101	NM_015114	NP_055929	ENST00000357997	ANKLE2	23141	ENSG00000176915
Down_regulated (IRG)	-1.1	NonISG	Other	Other	NonISG	HGNC:33747	NM_203371	NP_976249	ENST00000318627	FIBIN	387758	ENSG00000176971
Not_differentially_expressed	0.23	NonISG	Other	Other	NonISG	HGNC:14892	NM_013379	NP_037511	ENST00000371579	DPP7	29952	ENSG00000176978
Not_differentially_expressed	0.23	NonISG	Other	Other	NonISG	HGNC:25240	NM_001025356	NP_001020527	ENST00000320560	ANO6	196527	ENSG00000177119
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:28725	NM_173642	NP_775913	ENST00000431473	RIMKLA	284716	ENSG00000177181
Not_differentially_expressed	-0.09	Refined nonISG	NonISG	Other	NonISG	HGNC:26616	NM_182612	NP_872418	ENST00000319863	GATD1	347862	ENSG00000177225
Not_differentially_expressed	0.24	NonISG	Other	Other	NonISG	HGNC:6823	NM_016219	NP_057303	ENST00000371589	MAN1B1	11253	ENSG00000177239
Down_regulated (IRG)	-0.67	NonISG	ISG	NonISG	NonISG	HGNC:19968	NM_153757	NP_715638	ENST00000323061	NAP1L5	266812	ENSG00000177432
Not_differentially_expressed	0.2	NonISG	ISG	ISG	NonISG	HGNC:798	NM_004045	NP_004036	ENST00000313115	ATOX1	475	ENSG00000177556
Up_regulated	0.31	ISG	Other	Other	NonISG	HGNC:10377	NM_001004	NP_000995	ENST00000321153	RPLP2	6181	ENSG00000177600
Up_regulated	0.71	ISG	ISG	ISG	NonISG	HGNC:13539	NM_020350	NP_065083	ENST00000314340	AGTRAP	57085	ENSG00000177674
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:13752	NM_021245	NP_067068	ENST00000359322	MYOZ1	58529	ENSG00000177791
Not_differentially_expressed	0.18	NonISG	Other	Other	NonISG	HGNC:28474	NM_023947	NP_076436	ENST00000323578	CHID1	66005	ENSG00000177830
Not_differentially_expressed	0.1	NonISG	Other	Other	NonISG	HGNC:10416	NM_001030	NP_001021	ENST00000651669	RPS27	6232	ENSG00000177954
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:33777	NM_203347	NP_976222	ENST00000316144	LCN15	389812	ENSG00000177984
Not_differentially_expressed	0.09	NonISG	Other	Other	NonISG	HGNC:18291	NM_019100	NP_061973	ENST00000372289	DMAP1	55929	ENSG00000178028
Not_differentially_expressed	-0.41	NonISG	Other	ISG	NonISG	HGNC:20605	NM_147129	NP_667340	ENST00000318962	ALS2CL	259173	ENSG00000178038
Not_differentially_expressed	0.05	NonISG	Other	Other	NonISG	HGNC:29918	NM_199069	NP_951032	ENST00000326925	NDUFAF3	25915	ENSG00000178057
Not_differentially_expressed	-0.17	NonISG	Other	Other	NonISG	HGNC:26799	NM_153689	NP_710156	ENST00000319974	C2orf69	205327	ENSG00000178074
Down_regulated (IRG)	-0.5	NonISG	Other	Other	NonISG	HGNC:2735	NM_004398	NP_004389	ENST00000322536	DDX10	1662	ENSG00000178105
Not_differentially_expressed	0.05	NonISG	Other	Other	NonISG	HGNC:25536	NM_001009996	NP_001009996	ENST00000341949	DALRD3	55152	ENSG00000178149
Down_regulated (IRG)	-0.67	NonISG	Other	Other	NonISG	HGNC:16076	NM_032510	NP_115899	ENST00000353265	PARD6G	84552	ENSG00000178184
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:13732	NM_021247	NP_067070	ENST00000327157	PRM3	58531	ENSG00000178257
Down_regulated (IRG)	-0.68	NonISG	Other	Other	NonISG	HGNC:22422	NM_001037163	NP_001032240	ENST00000313324	FAM220A	84792	ENSG00000178397
Not_differentially_expressed	-0.01	NonISG	Other	Other	NonISG	HGNC:28216	NM_032901	NP_116290	ENST00000550487	COX14	84987	ENSG00000178449
Not_differentially_expressed	-0.04	NonISG	Other	Other	NonISG	HGNC:28858	NM_177939	NP_808808	ENST00000383729	P4HTM	54681	ENSG00000178467
Not_differentially_expressed	0.26	Refined nonISG	NonISG	Other	NonISG	HGNC:31108	NM_206833	NP_996664	ENST00000318978	CTXN1	404217	ENSG00000178531
Down_regulated (IRG)	-0.56	NonISG	Other	Other	NonISG	HGNC:19735	NM_014805	NP_055620	ENST00000322716	EPM2AIP1	9852	ENSG00000178567
Up_regulated	2.92	ISG	ISG	ISG	ISG	HGNC:25895	NM_032789	NP_116178	ENST00000313028	PARP10	84875	ENSG00000178685
Not_differentially_expressed	-0.1	NonISG	ISG	Other	NonISG	HGNC:26208	NM_022072	NP_071355	ENST00000314622	NSUN3	63899	ENSG00000178694
Not_differentially_expressed	0.13	NonISG	Other	NonISG	NonISG	HGNC:2320	NM_153636	NP_705900	ENST00000319518	CPNE7	27132	ENSG00000178773
Not_differentially_expressed	-0.03	Refined nonISG	NonISG	ISG	NonISG	HGNC:27051	NM_001365156	NP_001352085	ENST00000546355	RFLNA	144347	ENSG00000178882
Not_differentially_expressed	-0.09	NonISG	Other	Other	NonISG	HGNC:18189	NM_019037	NP_061910	ENST00000316052	EXOSC4	54512	ENSG00000178896
Down_regulated (IRG)	-0.53	NonISG	Other	ISG	NonISG	HGNC:8845	NM_002616	NP_002607	ENST00000317276	PER1	5187	ENSG00000179094
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:15977	NM_001165967	NP_001159439	ENST00000541682	HES7	84667	ENSG00000179111
Not_differentially_expressed	-0.42	NonISG	Other	Other	NonISG	HGNC:3592	NM_004461	NP_004452	ENST00000314606	FARSA	2193	ENSG00000179115
Not_differentially_expressed	-0.07	NonISG	ISG	ISG	NonISG	HGNC:7544	NM_138373	NP_612382	ENST00000391770	MYADM	91663	ENSG00000179820
Not_differentially_expressed	-0.1	NonISG	Other	Other	NonISG	HGNC:26291	NM_024685	NP_078961	ENST00000650064	BBS10	79738	ENSG00000179941
Not_differentially_expressed	0	NonISG	Other	Other	NonISG	HGNC:17042	NM_078480	NP_510965	ENST00000526683	PUF60	22827	ENSG00000179950
Not_differentially_expressed	0.23	NonISG	ISG	Other	NonISG	HGNC:29604	NM_177477	NP_803430	ENST00000652477	LYNX1	66004	ENSG00000180155
Not_differentially_expressed	-0.42	NonISG	ISG	ISG	NonISG	HGNC:4040	NM_001466	NP_001457	ENST00000315323	FZD2	2535	ENSG00000180340
Down_regulated (IRG)	-0.87	Refined nonISG	NonISG	ISG	NonISG	HGNC:25457	NM_152793	NP_690006	ENST00000324453	MTURN	222166	ENSG00000180354
