Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems(Main Label)	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Not_differentially_expressed	-0.39	NonISG	Other	ISG	Other	HGNC:3240	NM_004430	NP_004421	ENST00000317216	EGR3	1960	ENSG00000179388
Down_regulated (IRG)	-0.71	NonISG	Other	NonISG	Other	HGNC:15717	NM_015721	NP_056536	ENST00000319004	GEMIN4	50628	ENSG00000179409
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:434	NM_001141	NP_001132	ENST00000380183	ALOX15B	247	ENSG00000179593
Up_regulated	0.74	ISG	Other	ISG	Other	HGNC:17147	NM_012121	NP_036253	ENST00000335793	CDC42EP4	23580	ENSG00000179604
Not_differentially_expressed	-0.09	NonISG	ISG	ISG	Other	HGNC:26789	NM_153218	NP_694950	ENST00000325686	LACC1	144811	ENSG00000179630
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:28255	NM_138371	NP_612380	ENST00000546455	PCED1B	91523	ENSG00000179715
Up_regulated	0.65	ISG	ISG	ISG	Other	HGNC:17352	NM_004900	NP_004891	ENST00000333467	APOBEC3B	9582	ENSG00000179750
Not_differentially_expressed	-0.07	NonISG	ISG	ISG	NonISG	HGNC:7544	NM_138373	NP_612382	ENST00000391770	MYADM	91663	ENSG00000179820
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:375	NM_004857	NP_004848	ENST00000394718	AKAP5	9495	ENSG00000179841
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:18696	NM_133467	NP_597724	ENST00000372638	CITED4	163732	ENSG00000179862
Not_differentially_expressed	0.29	NonISG	Other	NonISG	Other	HGNC:25917	NM_032836	NP_116225	ENST00000221665	FIZ1	84922	ENSG00000179943
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:23643	NM_147195	NP_671728	ENST00000399703	ANKRD18A	253650	ENSG00000180071
Not_differentially_expressed	0.45	NonISG	Other	ISG	Other	HGNC:1494	NM_006982	NP_008913	ENST00000316824	ALX1	8092	ENSG00000180318
Not_differentially_expressed	-0.42	NonISG	ISG	ISG	NonISG	HGNC:4040	NM_001466	NP_001457	ENST00000315323	FZD2	2535	ENSG00000180340
Down_regulated (IRG)	-0.87	Refined nonISG	NonISG	ISG	NonISG	HGNC:25457	NM_152793	NP_690006	ENST00000324453	MTURN	222166	ENSG00000180354
Not_differentially_expressed	0.28	NonISG	Other	ISG	Other	HGNC:6240	NM_000219	NP_000210	ENST00000399286	KCNE1	3753	ENSG00000180509
Up_regulated	0.87	Refined ISG	ISG	ISG	Other	HGNC:8001	NM_003489	NP_003480	ENST00000318948	NRIP1	8204	ENSG00000180530
Not_differentially_expressed	0.52	NonISG	Other	ISG	Other	HGNC:30438	NM_178496	NP_848591	ENST00000392452	MB21D2	151963	ENSG00000180611
Up_regulated	2.61	Refined ISG	ISG	ISG	Other	HGNC:28264	NM_032373	NP_115749	ENST00000336126	PCGF5	84333	ENSG00000180628
Up_regulated	0.84	Refined ISG	ISG	ISG	Other	HGNC:9226	NM_021129	NP_066952	ENST00000373232	PPA1	5464	ENSG00000180817
Not_differentially_expressed	-0.11	NonISG	Other	NonISG	Other	HGNC:28358	NM_152783	NP_689996	ENST00000321264	D2HGDH	728294	ENSG00000180902
Not_differentially_expressed	-0.06	Refined nonISG	NonISG	NonISG	NonISG	HGNC:24797	NM_198488	NP_940890	ENST00000388913	FAM83H	286077	ENSG00000180921
Up_regulated	0.5	Refined ISG	ISG	ISG	Other	HGNC:9002	NM_012399	NP_036531	ENST00000335272	PITPNB	23760	ENSG00000180957
Not_differentially_expressed	0.06	NonISG	Other	ISG	Other	HGNC:26648	NM_152618	NP_689831	ENST00000314218	BBS12	166379	ENSG00000181004
Not_differentially_expressed	0.14	NonISG	ISG	ISG	Other	HGNC:25722	NM_022767	NP_073604	ENST00000332810	AEN	64782	ENSG00000181026
Up_regulated	0.57	ISG	Other	ISG	Other	HGNC:23537	NM_018706	NP_061176	ENST00000263035	DHTKD1	55526	ENSG00000181192
Not_differentially_expressed	0.16	Refined nonISG	NonISG	ISG	Other	HGNC:8831	NM_001135690	NP_001129162	ENST00000451791	PENK	5179	ENSG00000181195
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:10611	NM_005408	NP_005399	ENST00000225844	CCL13	6357	ENSG00000181374
Not_differentially_expressed	-0.07	NonISG	Other	ISG	Other	HGNC:9862	NM_002886	NP_002877	ENST00000323534	RAP2B	5912	ENSG00000181467
Not_differentially_expressed	-0.05	NonISG	Other	NonISG	Other	HGNC:14509	NM_016070	NP_057154	ENST00000313608	MRPS23	51649	ENSG00000181610
Up_regulated	0.67	Refined ISG	ISG	ISG	NonISG	HGNC:12385	NM_003311	NP_003302	ENST00000314222	PHLDA2	7262	ENSG00000181649
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:4539	NM_022049	NP_071332	ENST00000315033	GPR88	54112	ENSG00000181656
Not_differentially_expressed	-0.04	NonISG	Other	ISG	Other	HGNC:25052	NM_033211	NP_149988	ENST00000319933	MACIR	90355	ENSG00000181751
Limited_expression	Hard to measure	ELG	NonISG	NonISG	NonISG	HGNC:20824	NM_020703	NP_065754	ENST00000369864	AMIGO1	57463	ENSG00000181754
Not_differentially_expressed	-0.23	NonISG	Other	ISG	Other	HGNC:27379	NM_001085400	NP_001078869	ENST00000454158	RELL1	768211	ENSG00000181826
Down_regulated (IRG)	-0.44	NonISG	Other	ISG	Other	HGNC:18401	NM_005785	NP_005776	ENST00000345093	RNF41	10193	ENSG00000181852
Not_differentially_expressed	0.22	Refined nonISG	NonISG	ISG	Other	HGNC:2049	NM_001307	NP_001298	ENST00000360325	CLDN7	1366	ENSG00000181885
Down_regulated (IRG)	-0.52	NonISG	Other	ISG	NonISG	HGNC:23506	NM_032804	NP_116193	ENST00000373783	ADO	84890	ENSG00000181915
Not_differentially_expressed	0.01	NonISG	Other	NonISG	Other	HGNC:9385	NM_002733	NP_002724	ENST00000548065	PRKAG1	5571	ENSG00000181929
Not_differentially_expressed	-0.03	NonISG	Other	NonISG	NonISG	HGNC:14050	NM_022839	NP_073750	ENST00000325844	MRPS11	64963	ENSG00000181991
Down_regulated (IRG)	-1.06	NonISG	Other	NonISG	Other	HGNC:25578	NM_018215	NP_060685	ENST00000313683	PNMA8A	55228	ENSG00000182013
Not_differentially_expressed	-0.43	NonISG	Other	ISG	Other	HGNC:18137	NM_001270764	NP_001257693	ENST00000435907	CHST15	51363	ENSG00000182022
Not_differentially_expressed	0.07	NonISG	ISG	ISG	Other	HGNC:25057	NM_198552	NP_940954	ENST00000366654	FAM89A	375061	ENSG00000182118
Down_regulated (IRG)	-0.69	Refined nonISG	NonISG	ISG	Other	HGNC:23720	NM_194071	NP_919047	ENST00000330387	CREB3L2	64764	ENSG00000182158
Not_differentially_expressed	-0.14	Refined nonISG	NonISG	NonISG	NonISG	HGNC:14048	NM_016065	NP_057149	ENST00000372945	MRPS16	51021	ENSG00000182180
Not_differentially_expressed	-0.04	NonISG	Other	NonISG	Other	HGNC:6548	NM_012317	NP_036449	ENST00000370526	LDOC1	23641	ENSG00000182195
Not_differentially_expressed	0.04	NonISG	Other	ISG	Other	HGNC:18305	NM_005765	NP_005756	ENST00000636580	ATP6AP2	10159	ENSG00000182220
Not_differentially_expressed	0.26	NonISG	Other	ISG	Other	HGNC:934	NM_012105	NP_036237	ENST00000330333	BACE2	25825	ENSG00000182240
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:28539	NM_182575	NP_872381	ENST00000332955	IZUMO1	284359	ENSG00000182264
Not_differentially_expressed	-0.07	NonISG	ISG	ISG	NonISG	HGNC:560	NM_001272071	NP_001259000	ENST00000672987	AP1S2	8905	ENSG00000182287
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:27723	NM_001029955	NP_001025126	ENST00000333141	DCAF4L1	285429	ENSG00000182308
Up_regulated	0.37	Refined ISG	ISG	ISG	Other	HGNC:1247	NM_001734	NP_001725	ENST00000360817	C1S	716	ENSG00000182326
Not_differentially_expressed	-0.63	NonISG	Other	NonISG	NonISG	HGNC:22934	NM_198439	NP_940841	ENST00000531837	KBTBD3	143879	ENSG00000182359
Down_regulated (IRG)	-1.28	NonISG	Other	NonISG	Other	HGNC:19401	NM_152595	NP_689808	ENST00000397766	PGBD4	161779	ENSG00000182405
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:1810	NM_004825	NP_004816	ENST00000250838	CDY2A	9426	ENSG00000182415
Down_regulated (IRG)	-0.37	NonISG	Other	ISG	Other	HGNC:6395	NM_002266	NP_002257	ENST00000330459	KPNA2	3838	ENSG00000182481
Up_regulated	0.65	ISG	Other	ISG	Other	HGNC:3657	NM_002005	NP_001996	ENST00000328850	FES	2242	ENSG00000182511
Not_differentially_expressed	-0.19	NonISG	Other	NonISG	Other	HGNC:20134	NM_016417	NP_057501	ENST00000331334	GLRX5	51218	ENSG00000182512
Down_regulated (IRG)	-0.64	NonISG	ISG	ISG	Other	HGNC:6614	NM_005569	NP_005560	ENST00000331728	LIMK2	3985	ENSG00000182541
Not_differentially_expressed	-0.04	NonISG	Other	ISG	NonISG	HGNC:30576	NM_018269	NP_060739	ENST00000327435	ADI1	55256	ENSG00000182551
Not_differentially_expressed	0.07	NonISG	Other	NonISG	Other	HGNC:7675	NM_002487	NP_002478	ENST00000649030	NDN	4692	ENSG00000182636
Down_regulated (IRG)	-0.68	NonISG	Other	NonISG	Other	HGNC:33847	NM_001007189	NP_001007190	ENST00000333305	IGIP	492311	ENSG00000182700
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:23145	NM_201589	NP_963883	ENST00000333480	MAFA	389692	ENSG00000182759
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:24827	NM_177551	NP_808219	ENST00000328880	HCAR2	338442	ENSG00000182782
Not_differentially_expressed	0.11	NonISG	Other	ISG	Other	HGNC:4336	NM_012084	NP_036216	ENST00000328078	GLUD2	2747	ENSG00000182890
Not_differentially_expressed	0.09	NonISG	Other	ISG	Other	HGNC:4989	NM_006353	NP_006344	ENST00000377575	HMGN4	10473	ENSG00000182952
Not_differentially_expressed	-0.13	NonISG	Other	ISG	Other	HGNC:9721	NM_006907	NP_008838	ENST00000329875	PYCR1	5831	ENSG00000183010
Not_differentially_expressed	-0.12	NonISG	Other	ISG	Other	HGNC:23	NM_020686	NP_065737	ENST00000268251	ABAT	18	ENSG00000183044
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:2488	NM_004387	NP_004378	ENST00000329198	NKX2-5	1482	ENSG00000183072
Not_differentially_expressed	0.19	NonISG	Other	ISG	Other	HGNC:4168	NM_000820	NP_000811	ENST00000327773	GAS6	2621	ENSG00000183087
Not_differentially_expressed	0.11	NonISG	Other	ISG	Other	HGNC:4454	NM_005708	NP_005699	ENST00000377047	GPC6	10082	ENSG00000183098
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:3047	NM_018962	NP_061835	ENST00000329553	RIPPLY3	53820	ENSG00000183145
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:4473	NM_006143	NP_006134	ENST00000651487	GPR19	2842	ENSG00000183150
Up_regulated	2.64	Refined ISG	ISG	ISG	Other	HGNC:19147	NM_152219	NP_689343	ENST00000578689	GJD3	125111	ENSG00000183153
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:13248	NM_031468	NP_113656	ENST00000395275	CALN1	83698	ENSG00000183166
Not_differentially_expressed	-0.21	NonISG	Other	ISG	Other	HGNC:28924	NM_176816	NP_789786	ENST00000396496	CCDC125	202243	ENSG00000183323
Up_regulated	0.68	ISG	Other	ISG	Other	HGNC:20893	NM_001123385	NP_001116857	ENST00000378444	BCOR	54880	ENSG00000183337
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:9109	NM_002674	NP_002665	ENST00000329406	PMCH	5367	ENSG00000183395
Not_differentially_expressed	0.1	Refined nonISG	NonISG	NonISG	Other	HGNC:26996	NM_001080503	NP_001073972	ENST00000458408	CCDC159	126075	ENSG00000183401
Down_regulated (IRG)	-0.91	NonISG	ISG	NonISG	Other	HGNC:4585	NM_001134407	NP_001127879	ENST00000330684	GRIN2A	2903	ENSG00000183454
Up_regulated	7.72	Refined ISG	ISG	ISG	Other	HGNC:7533	NM_002463	NP_002454	ENST00000330714	MX2	4600	ENSG00000183486
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:24712	NM_017709	NP_060179	ENST00000369448	TENT5C	54855	ENSG00000183508
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:26060	NM_017888	NP_060358	ENST00000331849	ACSM5	54988	ENSG00000183549
Up_regulated	1.79	ISG	ISG	ISG	Other	HGNC:13604	NM_012304	NP_036436	ENST00000504595	FBXL7	23194	ENSG00000183580
Up_regulated	1.03	ISG	Other	ISG	Other	HGNC:28133	NM_032648	NP_116037	ENST00000373582	FAM167B	84734	ENSG00000183615
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:21650	NM_181809	NP_861525	ENST00000331593	BMP8A	353500	ENSG00000183682
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:26233	NM_025184	NP_079460	ENST00000420999	EFHC2	80258	ENSG00000183690
Not_differentially_expressed	0.2	NonISG	Other	ISG	NonISG	HGNC:6586	NM_005780	NP_005771	ENST00000379589	LHFPL6	10186	ENSG00000183722
Not_differentially_expressed	-0.07	Refined nonISG	NonISG	ISG	Other	HGNC:1556	NM_014292	NP_055107	ENST00000407418	CBX6	23466	ENSG00000183741
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:29244	NM_020768	NP_065819	ENST00000512467	KCTD16	57528	ENSG00000183775
Not_differentially_expressed	-0.12	NonISG	Other	ISG	Other	HGNC:41980	NM_001277325	NP_001264254	ENST00000360151	NPIPA5	100288332	ENSG00000183793
Up_regulated	0.72	Refined ISG	ISG	ISG	Other	HGNC:24473	NM_198474	NP_940876	ENST00000329293	OLFML1	283298	ENSG00000183801
Up_regulated	3.38	ISG	Other	ISG	Other	HGNC:24786	NM_198493	NP_940895	ENST00000333279	ANKRD45	339416	ENSG00000183831
Up_regulated	1	ISG	Other	ISG	Other	HGNC:4496	NM_001508	NP_001499	ENST00000329321	GPR39	2863	ENSG00000183840
Up_regulated	1.18	ISG	Other	ISG	Other	HGNC:9441	NM_005044	NP_005035	ENST00000262848	PRKX	5613	ENSG00000183943
Up_regulated	1.36	Refined ISG	ISG	ISG	Other	HGNC:19344	NM_015213	NP_056028	ENST00000328194	DENND5A	23258	ENSG00000184014
Not_differentially_expressed	0.44	NonISG	Other	ISG	Other	HGNC:16949	NM_017848	NP_060318	ENST00000375180	FAM120C	54954	ENSG00000184083
Down_regulated (IRG)	-0.7	Refined nonISG	NonISG	NonISG	NonISG	HGNC:283	NM_000683	NP_000674	ENST00000330055	ADRA2C	152	ENSG00000184160
Down_regulated (IRG)	-0.56	NonISG	Other	NonISG	Other	HGNC:8909	NM_001042371	NP_001035830	ENST00000333503	PGP	283871	ENSG00000184207
Not_differentially_expressed	0.04	NonISG	Other	ISG	Other	HGNC:8661	NM_203487	NP_982354	ENST00000377865	PCDH9	5101	ENSG00000184226
Up_regulated	0.68	Refined ISG	ISG	ISG	NonISG	HGNC:33128	NM_001037161	NP_001032238	ENST00000311148	ACOT1	641371	ENSG00000184227
Up_regulated	1.45	Refined ISG	ISG	ISG	Other	HGNC:2432	NM_000757	NP_000748	ENST00000329608	CSF1	1435	ENSG00000184371
Up_regulated	0.51	ISG	Other	ISG	Other	HGNC:24022	NM_032487	NP_115876	ENST00000330368	ACTRT3	84517	ENSG00000184378
Not_differentially_expressed	-0.24	Refined nonISG	NonISG	ISG	Other	HGNC:6238	NM_012281	NP_036413	ENST00000331113	KCND2	3751	ENSG00000184408
Up_regulated	1.73	Refined ISG	ISG	ISG	Other	HGNC:8781	NM_002600	NP_002591	ENST00000341517	PDE4B	5142	ENSG00000184588
Not_differentially_expressed	-0.4	NonISG	Other	ISG	Other	HGNC:14623	NM_152562	NP_689775	ENST00000330560	CDCA2	157313	ENSG00000184661
Up_regulated	0.6	Refined ISG	ISG	ISG	Other	HGNC:26837	NM_152424	NP_689637	ENST00000374869	AMER1	139285	ENSG00000184675
Up_regulated	0.44	ISG	ISG	ISG	Other	HGNC:24526	NM_015459	NP_056274	ENST00000398868	ATL3	25923	ENSG00000184743
Not_differentially_expressed	0.14	NonISG	Other	ISG	NonISG	HGNC:28727	NM_024122	NP_077027	ENST00000379226	APOO	79135	ENSG00000184831
Not_differentially_expressed	0.24	NonISG	Other	ISG	Other	HGNC:4722	NM_006026	NP_006017	ENST00000333762	H1-10	8971	ENSG00000184897
Not_differentially_expressed	0.36	NonISG	Other	ISG	NonISG	HGNC:1212	NM_005892	NP_005883	ENST00000331495	FMNL1	752	ENSG00000184922
Up_regulated	2.53	Refined ISG	ISG	ISG	Other	HGNC:14914	NM_198584	NP_940986	ENST00000321764	CA13	377677	ENSG00000185015
Up_regulated	0.52	Refined ISG	ISG	ISG	Other	HGNC:6780	NM_012323	NP_036455	ENST00000338483	MAFF	23764	ENSG00000185022
Not_differentially_expressed	-0.45	NonISG	Other	NonISG	Other	HGNC:12768	NM_005663	NP_005654	ENST00000382882	NELFA	7469	ENSG00000185049
Down_regulated (IRG)	-0.87	NonISG	Other	ISG	NonISG	HGNC:3761	NM_013231	NP_037363	ENST00000330753	FLRT2	23768	ENSG00000185070
Not_differentially_expressed	0.32	NonISG	ISG	ISG	Other	HGNC:26888	NM_153690	NP_710157	ENST00000329759	FAM43A	131583	ENSG00000185112
Not_differentially_expressed	0.27	NonISG	Other	NonISG	Other	HGNC:19339	NM_178564	NP_848659	ENST00000442628	NRBP2	340371	ENSG00000185189
Down_regulated (IRG)	-0.62	NonISG	Other	NonISG	Other	HGNC:20314	NM_017922	NP_060392	ENST00000355765	PRPF39	55015	ENSG00000185246
Not_differentially_expressed	-0.01	Refined nonISG	NonISG	NonISG	Other	HGNC:24913	NM_001029954	NP_001025125	ENST00000465530	CDNF	441549	ENSG00000185267
Limited_expression	Hard to measure	ELG	ISG	NonISG	Other	HGNC:44164	NM_001145712	NP_001139184	ENST00000329309	NUPR2	389493	ENSG00000185290
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:6012	NM_002183	NP_002174	ENST00000331035	IL3RA	3563	ENSG00000185291
Not_differentially_expressed	0	NonISG	Other	ISG	Other	HGNC:4897	NM_004712	NP_004703	ENST00000329138	HGS	9146	ENSG00000185359
Not_differentially_expressed	0.15	NonISG	Other	ISG	Other	HGNC:6873	NM_002751	NP_002742	ENST00000330651	MAPK11	5600	ENSG00000185386
Not_differentially_expressed	0.34	NonISG	Other	ISG	Other	HGNC:24550	NM_014033	NP_054752	ENST00000332160	METTL7A	25840	ENSG00000185432
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:34339	NM_207446	NP_997329	ENST00000327355	FAM174B	400451	ENSG00000185442
Up_regulated	4.86	Refined ISG	ISG	ISG	Other	HGNC:6122	NM_001572	NP_001563	ENST00000525445	IRF7	3665	ENSG00000185507
Not_differentially_expressed	-0.31	NonISG	Other	ISG	Other	HGNC:7976	NM_021005	NP_066285	ENST00000394166	NR2F2	7026	ENSG00000185551
Not_differentially_expressed	0.24	NonISG	Other	NonISG	Other	HGNC:6705	NM_002338	NP_002329	ENST00000490035	LSAMP	4045	ENSG00000185565
Not_differentially_expressed	-0.1	NonISG	Other	ISG	Other	HGNC:20125	NM_138420	NP_612429	ENST00000333244	AHNAK2	113146	ENSG00000185567
Not_differentially_expressed	-0.03	NonISG	ISG	ISG	NonISG	HGNC:27270	NM_182487	NP_872293	ENST00000373580	OLFML2A	169611	ENSG00000185585
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:28930	NM_175834	NP_787028	ENST00000330553	KRT79	338785	ENSG00000185640
Not_differentially_expressed	-0.07	NonISG	Other	NonISG	NonISG	HGNC:27087	NM_001164579	NP_001158051	ENST00000542527	MOSMO	730094	ENSG00000185716
Down_regulated (IRG)	-0.44	NonISG	Other	NonISG	NonISG	HGNC:3029	NM_004147	NP_004138	ENST00000331457	DRG1	4733	ENSG00000185721
Up_regulated	1.38	Refined ISG	ISG	ISG	Other	HGNC:20763	NM_001330063	NP_001316992	ENST00000341657	ANKFY1	51479	ENSG00000185722
Up_regulated	9.5	Refined ISG	ISG	ISG	ISG	HGNC:5407	NM_001548	NP_001539	ENST00000371804	IFIT1	3434	ENSG00000185745
Up_regulated	1.66	Refined ISG	ISG	ISG	Other	HGNC:28589	NM_144970	NP_659407	ENST00000327877	CXorf38	159013	ENSG00000185753
Not_differentially_expressed	-0.23	NonISG	Other	NonISG	Other	HGNC:16989	NM_006791	NP_006782	ENST00000426013	MORF4L1	10933	ENSG00000185787
Not_differentially_expressed	0.52	Refined nonISG	NonISG	NonISG	Other	HGNC:26267	NM_032237	NP_115613	ENST00000331373	POMK	84197	ENSG00000185900
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:26649	NM_175900	NP_787096	ENST00000329410	C16orf54	283897	ENSG00000185905
Down_regulated (IRG)	-0.52	Refined nonISG	NonISG	ISG	Other	HGNC:28557	NM_173546	NP_775817	ENST00000332780	KLHDC8B	200942	ENSG00000185909
Not_differentially_expressed	-0.14	NonISG	Other	ISG	Other	HGNC:18666	NM_017619	NP_060089	ENST00000423855	RNPC3	55599	ENSG00000185946
Down_regulated (IRG)	-0.81	NonISG	Other	ISG	Other	HGNC:6126	NM_003749	NP_003740	ENST00000375856	IRS2	8660	ENSG00000185950
Not_differentially_expressed	-0.15	Refined nonISG	NonISG	NonISG	Other	HGNC:17194	NM_015965	NP_057049	ENST00000507754	NDUFA13	51079	ENSG00000186010
Up_regulated	1.07	ISG	ISG	ISG	Other	HGNC:25761	NM_022831	NP_073742	ENST00000340020	AIDA	64853	ENSG00000186063
Down_regulated (IRG)	-0.59	NonISG	Other	NonISG	Other	HGNC:26929	NM_001321759	NP_001308688	ENST00000566621	C15orf41	84529	ENSG00000186073
Up_regulated	0.81	ISG	Other	ISG	Other	HGNC:28042	NM_017439	NP_059135	ENST00000257626	GSAP	54103	ENSG00000186088
Not_differentially_expressed	0.09	NonISG	Other	ISG	NonISG	HGNC:30076	NM_006468	NP_006459	ENST00000334163	POLR3C	10623	ENSG00000186141
Down_regulated (IRG)	-0.46	NonISG	Other	ISG	Other	HGNC:9283	NM_002710	NP_002701	ENST00000335007	PPP1CC	5501	ENSG00000186298
Down_regulated (IRG)	-1.72	NonISG	Other	NonISG	Other	HGNC:7639	NM_004538	NP_004529	ENST00000373079	NAP1L3	4675	ENSG00000186310
Not_differentially_expressed	0.39	NonISG	Other	ISG	Other	HGNC:29593	NM_181726	NP_859077	ENST00000335174	ANKRD37	353322	ENSG00000186352
Not_differentially_expressed	-0.25	Refined nonISG	NonISG	NonISG	Other	HGNC:26618	NM_001012758	NP_001012776	ENST00000334513	NUDT17	200035	ENSG00000186364
Not_differentially_expressed	-0.36	NonISG	ISG	ISG	Other	HGNC:29514	NM_181789	NP_861454	ENST00000335449	GLDN	342035	ENSG00000186417
Not_differentially_expressed	-0.1	NonISG	Other	ISG	Other	HGNC:6397	NM_002268	NP_002259	ENST00000334256	KPNA4	3840	ENSG00000186432
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:7638	NM_021963	NP_068798	ENST00000373517	NAP1L2	4674	ENSG00000186462
Up_regulated	0.84	Refined ISG	ISG	ISG	Other	HGNC:1139	NM_007047	NP_008978	ENST00000377708	BTN3A2	11118	ENSG00000186470
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:13406	NM_033026	NP_149015	ENST00000333891	PCLO	27445	ENSG00000186472
Up_regulated	0.45	ISG	ISG	ISG	Other	HGNC:6083	NM_005542	NP_005533	ENST00000340368	INSIG1	3638	ENSG00000186480
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:2648	NM_007253	NP_009184	ENST00000612078	CYP4F8	11283	ENSG00000186526
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:28242	NM_032756	NP_116145	ENST00000334815	HPDL	84842	ENSG00000186603
Not_differentially_expressed	-0.22	NonISG	Other	NonISG	NonISG	HGNC:6216	NM_007044	NP_008975	ENST00000367411	KATNA1	11104	ENSG00000186625
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:8777	NM_002599	NP_002590	ENST00000334456	PDE2A	5138	ENSG00000186642
Not_differentially_expressed	-0.27	Refined nonISG	NonISG	NonISG	Other	HGNC:33480	NM_001367502	NP_001354431	ENST00000664447	CYP27C1	339761	ENSG00000186684
Not_differentially_expressed	-0.62	NonISG	Other	NonISG	Other	HGNC:20794	NM_017669	NP_060139	ENST00000334463	ERCC6L	54821	ENSG00000186871
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:24796	NM_198471	NP_940873	ENST00000330915	KANK3	256949	ENSG00000186994
Not_differentially_expressed	-0.53	Refined nonISG	NonISG	NonISG	Other	HGNC:33731	NM_001025266	NP_001020437	ENST00000335012	C3orf70	285382	ENSG00000187068
Not_differentially_expressed	0.07	NonISG	ISG	ISG	NonISG	HGNC:7637	NM_004537	NP_004528	ENST00000618691	NAP1L1	4673	ENSG00000187109
Not_differentially_expressed	0.17	NonISG	ISG	ISG	NonISG	HGNC:7405	NM_005952	NP_005943	ENST00000394485	MT1X	4501	ENSG00000187193
Up_regulated	2.44	Refined ISG	ISG	ISG	Other	HGNC:4203	NM_001490	NP_001481	ENST00000376730	GCNT1	2650	ENSG00000187210
Not_differentially_expressed	-0.05	Refined nonISG	NonISG	ISG	NonISG	HGNC:17069	NM_015033	NP_055848	ENST00000446176	FNBP1	23048	ENSG00000187239
Not_differentially_expressed	-0.25	NonISG	Other	NonISG	Other	HGNC:2962	NM_001377	NP_001368	ENST00000375735	DYNC2H1	79659	ENSG00000187240
Down_regulated (IRG)	-0.56	Refined nonISG	NonISG	ISG	NonISG	HGNC:3416	NM_000121	NP_000112	ENST00000222139	EPOR	2057	ENSG00000187266
Not_differentially_expressed	0.23	Refined nonISG	Other	ISG	Other	HGNC:18957	NM_012301	NP_036433	ENST00000354212	MAGI2	9863	ENSG00000187391
Limited_expression	Hard to measure	ELG	NonISG	NonISG	NonISG	HGNC:23206	NM_001009909	NP_001009909	ENST00000336930	LUZP2	338645	ENSG00000187398
Not_differentially_expressed	-0.22	NonISG	Other	ISG	Other	HGNC:17433	NM_007236	NP_009167	ENST00000334660	CHP1	11261	ENSG00000187446
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:3828	NM_002030	NP_002021	ENST00000339223	FPR3	2359	ENSG00000187474
Up_regulated	1.84	ISG	Other	ISG	Other	HGNC:38675	NM_001145033	NP_001138505	ENST00000617612	C11orf96	387763	ENSG00000187479
Up_regulated	0.75	ISG	Other	ISG	Other	HGNC:2202	NM_001845	NP_001836	ENST00000375820	COL4A1	1282	ENSG00000187498
Not_differentially_expressed	0.22	Refined nonISG	NonISG	NonISG	Other	HGNC:29077	NM_014714	NP_055529	ENST00000426508	IFT140	9742	ENSG00000187535
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:33784	NM_001004320	NP_001004320	ENST00000342526	AGMO	392636	ENSG00000187546
Up_regulated	1.53	Refined ISG	ISG	ISG	Other	HGNC:25284	NM_032129	NP_115505	ENST00000379410	PLEKHN1	84069	ENSG00000187583
